BACIA,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6
Alto Paraná,2233.4745000000003,2001.0176000000001,1850.1225,1770.297,1732.6579000000002,1715.8489
Alto Tietê,195.9876,164.7432,99.98208,113.04791999999999,171.56016,114.18408
Amazonas (N),856.0278000000001,926.0569,1053.4161,1201.85,1181.267,1045.422
Amazonas (SE),15008.0024,13145.1083,11491.7237,10456.2675,10393.2523,9556.139200000001
Araguari,1366.7329,1160.4325,1164.3238000000001,1246.5831,1175.9332,1019.1141
Baixo Paraná,8490.522299999999,8717.270799999998,8374.26242,7880.768280000001,7946.88974,7948.409519999999
Capivari,101.6672,69.8962,76.2504,69.8962,76.2504,63.541999999999994
Doce,466.40000000000003,415.4547,413.61220000000003,400.6859,397.3522,399.7976
Grande,2906.3170999999998,2614.9809,2365.7916,2245.0395,2209.7376,2184.7565
Iguaçu,3439.4918,6155.482900000001,7614.624,8986.6587,8064.9815,5537.164000000001
Itabapoana,33.806,33.806,32.1157,30.4254,30.4254,28.7351
Itajaí-Açu,91.7332,105.846,231.0971,275.1996,216.9843,146.4203
Jacuí,652.8045,1166.7372,565.7659,609.2017999999999,709.2224,702.3361
Jequitinhonha (NE),68.64,62.205,57.199999999999996,55.055,53.625,54.339999999999996
Jequitinhonha (SE),74.1183,65.3985,62.4919,58.132000000000005,55.2254,56.6787
Mucuri,20.2275,20.677,22.475,21.576,21.1265,20.677
Paraguai,436.8262,394.6587,371.09299999999996,356.67729999999995,358.5763,353.4436
Paraguaçu,40.776900000000005,33.1905,16.121100000000002,15.1728,15.1728,15.1728
Paranapanema (S),143.76780000000002,225.62100000000004,244.51020000000003,230.86800000000002,299.079,292.78260000000006
Paranapanema (SE),561.2655,1001.5487,809.6966,696.9246,860.0606,969.23
Paranaíba,3733.8682,3346.5322,3195.4994,3040.1823,2916.1286,2825.9973
Paraíba do Sul,615.1775210526316,625.942505263158,586.2012052631579,570.6452421052632,633.3445631578948,576.9146894736841
Parnaíba,182.3888,141.1432,123.3584,109.3576,100.27600000000001,94.97840000000001
Santa Maria da Vitória,10.565999999999999,8.4528,10.565999999999999,10.565999999999999,10.565999999999999,12.6792
São Francisco (NE),5954.8697,4487.3266,3023.678,2683.6884,2547.1352,2580.5768
São Francisco (SE),275.336,236.65460000000002,224.6494,210.00220000000002,199.946,192.072
Tietê,499.6422,521.2449,518.855,505.7532,565.7778000000001,544.4196
Tocantins (N),12353.919999999998,9683.1122,7710.7954,6036.249199999999,4871.6334,4071.6034
Tocantins (SE),1697.0713,1433.1437,1475.8025,1353.7902,1245.6685,1154.0416
Uruguai,1633.2205999999999,3057.2045,2250.7042,2722.8914999999997,2603.1348,2533.3097
Xingu,8031.448252142857,8285.32148,7248.419201428572,5856.2160164285715,5876.482005714285,4905.5434885714285
