BACIA,REGIAO,ENA1_sDIF,ENA2_sDIF,ENA3_sDIF,ENA4_sDIF,ENA5_sDIF,ENA6_sDIF
Alto Paraná,Sudeste,0.16199999999992087,0.5669000000001461,1.2146999999998798,0.9897999999999456,0.8097999999999956,0.809799999999882
Alto Tietê,Sudeste,-5.112720000000024,-5.6807999999999765,-18.746639999999985,-6.816959999999995,-18.178560000000004,-12.49776
Amazonas (N),Norte,0.0,-0.43949999999998113,-2.251399999999954,-2.8187000000000495,5.562299999999979,-21.610300000000016
Amazonas (SE),Sudeste,-0.504700000000021,-14.159300000000066,7.0274999999996055,26.1134000000004,834.8253000000009,595.2895000000005
Amazonas total,Total,-0.504700000000021,-14.598800000000047,4.776099999999651,23.29470000000035,840.3876000000008,573.6792000000005
Araguari,Norte,-0.32010000000008176,-0.4700000000000273,-3.759999999999991,-2.029899999999998,0.329400000000021,0.0
Baixo Paraná,Sudeste,0.9044199999997318,44.89819999999884,7.251639999999377,4.1901600000011285,-15.931340000000894,3.532259999999148
Capivari,Sul,-6.354200000000006,0.0,-6.354199999999992,-6.354200000000006,-6.354199999999992,-6.354199999999992
Doce,Sudeste,-1.8255999999999872,-0.5519000000000034,-0.8759000000000015,-2.1662999999999926,-2.888000000000009,-3.143799999999999
Grande,Sudeste,-2.1515999999999735,23.34230000000003,-1.4017000000000017,-1.9407000000000103,-2.382300000000006,-0.6721999999999984
Iguaçu,Sul,-1.850500000000011,-4.59419999999966,-21.292200000000207,124.28060000000013,2.9911000000001025,-12.630600000000243
Itabapoana,Sudeste,0.0,0.0,0.0,0.0,-1.690299999999997,-1.6903000000000006
Itajaí-Açu,Sul,-1.7640999999999991,-1.7640999999999991,0.0,1.764099999999985,0.0,-1.7641000000000133
Jacuí,Sul,-2.226799999999983,0.0,2.7040000000000077,4.254300000000008,1.1053999999999746,1.900500000000001
Jequitinhonha (NE),Nordeste,-0.7150000000000034,0.0,-0.7149999999999963,-0.7150000000000034,0.0,0.0
Jequitinhonha (SE),Sudeste,0.0,0.0,0.0,-1.4532999999999916,-1.4532999999999987,0.0
Jequitinhonha total,Total,-0.7150000000000034,0.0,-0.7149999999999963,-2.168299999999995,-1.4532999999999987,0.0
Mucuri,Sudeste,-0.44950000000000045,0.0,-0.4494999999999969,-0.44950000000000045,0.0,0.0
Paraguai,Sudeste,-3.430099999999996,-4.710999999999991,-0.9296999999999969,-5.64070000000001,0.0,-3.1402999999999963
Paraguaçu,Nordeste,-0.9482999999999961,-0.9483000000000033,0.0,-0.9483000000000015,-0.9483000000000015,0.0
Paranapanema (S),Sul,0.0,-1.0493999999999915,-1.049399999999963,2.098799999999983,1.0493999999999915,1.0494000000000483
Paranapanema (SE),Sudeste,-1.439200000000005,34.07339999999999,55.11310000000003,39.02000000000001,34.493700000000004,32.68129999999995
Paranapanema total,Total,-1.439200000000005,33.024,54.06370000000007,41.11879999999999,35.543099999999995,33.7307
Paranaíba,Sudeste,-5.5087000000001005,-2.7542000000000115,-2.6187999999998617,-1.5798000000000911,-3.3740000000000805,-4.71079999999996
Paraíba do Sul,Sudeste,-67.83252105263153,-79.09351052631577,-23.20212105263152,-19.947742105263192,-20.298721052631556,-20.91772105263163
Parnaíba,Nordeste,0.0,0.0,0.0,0.0,-5.676000000000002,-9.838400000000007
Santa Maria da Vitória,Sudeste,-2.113199999999999,-2.113200000000001,0.0,0.0,-2.113199999999999,0.0
São Francisco (NE),Nordeste,-2.7868000000000848,-186.14389999999997,-376.21800000000013,-250.81200000000015,-117.04559999999998,44.58879999999991
São Francisco (SE),Sudeste,-2.41099999999998,-0.43600000000000705,-0.7705999999999804,-2.4110000000000085,-0.7706000000000053,-1.6403999999999996
São Francisco total,Total,-5.197800000000065,-186.57989999999998,-376.98860000000013,-253.22300000000016,-117.81619999999998,42.94839999999991
Tietê,Sudeste,0.06999999999996831,-0.21299999999999386,-2.9224000000000174,-3.2429999999999737,-3.4678999999999647,-3.004700000000028
Tocantins (N),Norte,-0.21100000000001273,5.48599999999999,71.15779999999984,64.39579999999978,59.41019999999992,55.39619999999985
Tocantins (SE),Sudeste,-0.7182999999999993,2.5228999999999644,19.217700000000008,17.003299999999967,15.003800000000012,13.829800000000006
Tocantins total,Total,-0.929300000000012,8.008899999999954,90.37549999999985,81.39909999999975,74.41399999999993,69.22599999999986
Uruguai,Sul,-4.02260000000004,14.373799999999953,-33.998600000000046,21.15219999999995,0.738300000000045,-11.0993
Xingu,Norte,0.0,0.0,3.274000000000342,15.551500000000487,1140.1705000000002,1267.8564999999994
