BACIA,REGIAO,PERC1,PERC2,PERC3,PERC4,PERC5,PERC6
Alto Paraná,Sudeste,0.007253799009315569,0.02833861389336643,0.06569824628355615,0.05594280066231266,0.046759297192403626,0.04721758238630722
Alto Tietê,Sudeste,-2.542372881355944,-3.33333333333332,-15.789473684210517,-5.68720379146919,-9.580838323353296,-9.865470852017937
Amazonas (N),Norte,0.0,-0.047436773634520445,-0.2132679086928369,-0.23398134275424012,0.4731034927392889,-2.0252713999379415
Amazonas (SE),Sudeste,-0.0033627595112376042,-0.10759945333127859,0.06119012534262427,0.2503644696869858,8.733919294461327,6.643226032459851
Amazonas total,Total,-0.0031813097779501945,-0.10364223055277688,0.03808581723989115,0.2002153397643525,7.829115791452426,5.720841150703612
Araguari,Norte,-0.02341533210490608,-0.040485742773404935,-0.3218947133758718,-0.16257239032430368,0.02801964403313608,0.0
Baixo Paraná,Sudeste,0.010653247446276484,0.5177153020385545,0.0866694234138345,0.05319772033189875,-0.20007155554474537,0.04445959181500493
Capivari,Sul,-5.882352941176476,0.0,-7.692307692307683,-8.333333333333341,-7.692307692307683,-9.09090909090908
Doce,Sudeste,-0.3898975194863304,-0.1326661644310459,-0.21132090402595427,-0.5377406403638836,-0.7215666991971342,-0.7802127058674038
Grande,Sudeste,-0.07397707253992361,0.9006772780741894,-0.05921358428988464,-0.08636925238593604,-0.10769307757685312,-0.03075826724523195
Iguaçu,Sul,-0.053772622386329044,-0.0745802353675031,-0.2788427667658297,1.4023391757569013,0.037101259758385505,-0.2275868011403565
Itabapoana,Sudeste,0.0,0.0,0.0,0.0,-5.263157894736834,-5.555555555555557
Itajaí-Açu,Sul,-1.8867924528301878,-1.6393442622950811,0.0,0.6451612903225752,0.0,-1.1904761904761993
Jacuí,Sul,-0.33995322055602273,0.0,0.4802313919659647,0.7032511085672736,0.15610414663113226,0.2713311544987149
Jequitinhonha (NE),Nordeste,-1.0309278350515512,0.0,-1.2345679012345616,-1.2820512820512882,0.0,0.0
Jequitinhonha (SE),Sudeste,0.0,0.0,0.0,-2.4390243902438886,-2.564102564102562,0.0
Jequitinhonha total,Total,-0.4983505641816306,0.0,-0.5938197893974484,-1.8796708950520653,-1.3175441984267062,0.0
Mucuri,Sudeste,-2.173913043478263,0.0,-1.960784313725477,-2.0408163265306136,0.0,0.0
Paraguai,Sudeste,-0.7791143477106395,-1.1796087685169887,-0.24990410531400284,-1.5568368118614062,0.0,-0.8806623069633812
Paraguaçu,Nordeste,-2.272727272727263,-2.777777777777787,0.0,-5.88235294117648,-5.88235294117648,0.0
Paranapanema (S),Sul,0.0,-0.4629629629629592,-0.4273504273504123,0.9174311926605428,0.3521126760563352,0.35971223021584386
Paranapanema (SE),Sudeste,-0.2557647021608323,3.521888362421241,7.303777514350636,5.9309510831813625,4.178183500331712,3.4895462456997643
Paranapanema total,Total,-0.20371635130879187,2.7654916816264548,5.405596459146703,4.637421338038859,3.163333100450206,2.7461692629354872
Paranaíba,Sudeste,-0.14731598732398704,-0.08223244211065413,-0.08188565388233186,-0.05193700059580896,-0.11556763128075587,-0.1664177242436251
Paraíba do Sul,Sudeste,-9.931409038079329,-11.218364559397683,-3.807350575669209,-3.377578575866133,-3.105473817748844,-3.4989272385242924
Parnaíba,Nordeste,0.0,0.0,0.0,0.0,-5.3571428571428585,-9.38628158844766
Santa Maria da Vitória,Sudeste,-16.66666666666666,-20.000000000000007,0.0,0.0,-16.66666666666666,0.0
São Francisco (NE),Nordeste,-0.04677678211222961,-3.9829907988078666,-11.065573770491802,-8.547008547008552,-4.393305439330543,1.7582417582417544
São Francisco (SE),Sudeste,-0.8680561806248059,-0.18389594526312178,-0.3418507674562951,-1.1350518705993828,-0.38392439887881985,-0.8468224026959552
São Francisco total,Total,-0.08335948106646289,-3.7995637606464157,-10.398779030572783,-8.046709639565579,-4.112405561190427,1.5733741329268187
Tietê,Sudeste,0.014011988657489007,-0.04084701756364106,-0.560085584389055,-0.6371363872657545,-0.6092096962699877,-0.5488795437104322
Tocantins (N),Norte,-0.0017079307318338516,0.05668745502900277,0.9314289986739663,1.0783218489589812,1.2345686708796033,1.3793162862712824
Tocantins (SE),Sudeste,-0.0423079514681913,0.17635001532201713,1.3193670564185487,1.2719529193471275,1.2191622949776664,1.2129150040369696
Tocantins total,Total,-0.0066133308495922765,0.07209868487800059,0.9935498059062391,1.1137379411051294,1.2314310844654246,1.3425208463470455
Uruguai,Sul,-0.24569349257337206,0.4723825088264014,-1.488097270244517,0.782910475485179,0.02837000434023198,-0.4362231072127161
Xingu,Norte,0.0,0.0,0.04518888040166243,0.26626251099095594,24.072962655104135,34.8533698469176
