Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
1,CAMARGOS,NAT,Grande,Sudeste,0.2076,0.0,-0.20759999999999934,-0.20759999999999934,-0.20759999999999934,-0.20760000000000112,-0.20759999999999934
2,ITUTINGA,NAT,Grande,Sudeste,0.2437,0.0,-0.2436999999999987,-0.2436999999999987,-0.24370000000000047,-0.24370000000000047,-0.24370000000000047
6,FURNAS,NAT,Grande,Sudeste,0.813,-0.8129999999999882,0.0,0.0,0.0,-0.813000000000045,0.0
7,MASC. DE MORAES,NAT,Grande,Sudeste,0.3471,0.0,0.0,0.0,0.0,-0.3470999999999833,0.0
8,ESTREITO,NAT,Grande,Sudeste,0.5437,-0.5437000000000012,-0.5437000000000012,0.0,0.0,-0.5437000000000012,0.0
9,JAGUARA,NAT,Grande,Sudeste,0.3944,-0.3943999999999903,-0.39440000000001874,0.0,-0.3943999999999903,-0.3943999999999619,-0.3943999999999903
10,IGARAPAVA,NAT,Grande,Sudeste,0.1523,-0.15229999999999677,-0.15229999999999677,0.0,-0.15229999999999677,-0.15229999999999677,0.0
11,VOLTA GRANDE,NAT,Grande,Sudeste,0.2482,-0.2481999999999971,-0.2481999999999971,0.0,0.0,-0.2481999999999971,0.0
12,P COLOMBIA,NAT,Grande,Sudeste,0.2012,0.0,6.8408000000000015,0.0,0.0,-0.20120000000000005,0.0
14,CACONDE,NAT,Grande,Sudeste,0.8259,0.0,-0.8259000000000007,-0.8259000000000007,0.0,-0.8259000000000007,0.0
15,EUC DA CUNHA,NAT,Grande,Sudeste,0.7502,0.0,0.0,0.0,-0.7501999999999995,-0.7502000000000031,0.0
16,LIMOEIRO,NAT,Grande,Sudeste,0.2209,0.0,0.0,-0.22090000000000032,-0.22090000000000032,0.0,-0.22089999999999854
17,MARIMBONDO,NAT,Grande,Sudeste,0.5183,0.0,17.62220000000002,0.0,-0.5183000000000106,-0.5182999999999538,-0.5183000000000106
18,AGUA VERMELHA,NAT,Grande,Sudeste,0.4625,0.0,1.8500000000000227,0.0,0.0,-0.4625000000000341,0.0
22,BATALHA,NAT,Paranaíba,Sudeste,0.3551,-0.3551000000000002,0.0,0.0,0.0,0.0,0.0
23,CORUMBA III,NAT,Paranaíba,Sudeste,0.3471,0.0,0.0,-0.3471000000000011,0.0,0.0,-0.3471000000000011
24,EMBORCACAO,NAT,Paranaíba,Sudeste,1.1582,0.0,-1.1581999999999653,0.0,0.0,-1.158200000000022,-1.1581999999999653
