Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
001,CAMARGOS,0.2076,NAT,66,62,58,56,55,53,13.701600000000001,12.8712,12.0408,11.6256,11.418000000000001,11.0028,Grande,Sudeste
002,ITUTINGA,0.2437,NAT,66,62,58,56,55,53,16.0842,15.1094,14.1346,13.6472,13.4035,12.9161,Grande,Sudeste
006,FURNAS,0.813,NAT,451,407,377,359,353,350,366.66299999999995,330.89099999999996,306.501,291.86699999999996,286.989,284.54999999999995,Grande,Sudeste
007,MASC. DE MORAES,0.3471,NAT,540,485,441,418,411,406,187.434,168.3435,153.0711,145.08780000000002,142.65810000000002,140.92260000000002,Grande,Sudeste
008,ESTREITO,0.5437,NAT,561,503,456,432,425,419,305.0157,273.48109999999997,247.92719999999997,234.87839999999997,231.0725,227.81029999999998,Grande,Sudeste
009,JAGUARA,0.3944,NAT,571,512,462,437,430,424,225.20239999999998,201.9328,182.2128,172.3528,169.59199999999998,167.2256,Grande,Sudeste
010,IGARAPAVA,0.1523,NAT,598,535,480,453,446,440,91.07539999999999,81.48049999999999,73.104,68.9919,67.9258,67.012,Grande,Sudeste
011,VOLTA GRANDE,0.2482,NAT,654,583,519,490,482,474,162.3228,144.7006,128.8158,121.618,119.6324,117.6468,Grande,Sudeste
012,P COLOMBIA,0.2012,NAT,808,721,642,605,592,580,162.56959999999998,145.0652,129.1704,121.726,119.1104,116.696,Grande,Sudeste
014,CACONDE,0.8259,NAT,31,28,27,26,25,25,25.602899999999998,23.1252,22.2993,21.473399999999998,20.6475,20.6475,Grande,Sudeste
015,EUC DA CUNHA,0.7502,NAT,51,47,45,42,41,41,38.2602,35.2594,33.759,31.508399999999998,30.7582,30.7582,Grande,Sudeste
016,LIMOEIRO,0.2209,NAT,52,48,45,43,42,41,11.4868,10.603200000000001,9.9405,9.498700000000001,9.277800000000001,9.0569,Grande,Sudeste
017,MARIMBONDO,0.5183,NAT,1187,1069,963,914,900,893,615.2221,554.0627,499.12289999999996,473.7262,466.46999999999997,462.8419,Grande,Sudeste
