BACIA,REGIAO,ENA1_sDIF,ENA2_sDIF,ENA3_sDIF,ENA4_sDIF,ENA5_sDIF,ENA6_sDIF
Alto Paraná,Sudeste,-0.01800000000014279,-0.018000000000029104,-0.5669000000001461,-12.039600000000178,-6.207999999999856,-48.61830000000009
Alto Tietê,Sudeste,-5.112720000000024,-10.793520000000001,-5.6807999999999765,7.385039999999975,36.92519999999999,23.29128
Amazonas (N),Norte,-0.37589999999998724,-0.2079999999999984,-1.502999999999929,-39.13559999999999,-141.22639999999996,-113.44359999999983
Amazonas (SE),Sudeste,-0.504700000000021,-0.7667000000000428,6.472400000000384,12.612199999999405,94.17210000000027,547.4312999999992
Amazonas total,Total,-0.8806000000000083,-0.9747000000000412,4.969400000000455,-26.523400000000585,-47.054299999999685,433.98769999999934
Araguari,Norte,-0.32010000000008176,-0.14060000000000628,0.3201000000000249,4.699999999999875,-59.190399999999954,-65.33929999999998
Baixo Paraná,Sudeste,-0.42707999999971236,0.7727200000004935,82.80099999999959,856.9665599999998,744.246,480.60861999999975
Capivari,Sul,-6.354200000000006,-6.354199999999992,0.0,-6.354199999999992,-6.354200000000006,0.0
Doce,Sudeste,-3.1728999999999843,-1.7159999999999869,0.6244999999999905,-3.468100000000014,-2.4614999999999974,-3.7228000000000137
Grande,Sudeste,-0.695999999999998,-3.5571000000000073,22.61159999999989,-58.87150000000001,-55.13170000000008,-98.29340000000013
Iguaçu,Sul,-1.9468999999998857,-0.8126000000000033,-1.0937999999999874,964.7065000000001,800.9339,1033.6598999999999
Itabapoana,Sudeste,-1.6903000000000006,0.0,-1.690299999999997,-1.6903000000000006,0.0,-1.6903000000000006
Itajaí-Açu,Sul,0.0,-1.7640999999999991,-1.7640999999999991,-15.876899999999992,-1.7640999999999991,3.5281999999999982
Jacuí,Sul,-3.021899999999974,-0.72229999999999,-1.121699999999997,4.0009999999999835,16.206999999999994,121.47000000000006
Jequitinhonha (NE),Nordeste,-0.7150000000000034,0.0,-0.7149999999999963,-0.7149999999999963,-0.7150000000000034,-0.7150000000000034
Jequitinhonha (SE),Sudeste,0.0,-1.4532999999999987,0.0,0.0,-1.4533000000000058,0.0
Jequitinhonha total,Total,-0.7150000000000034,-1.4532999999999987,-0.7149999999999963,-0.7149999999999963,-2.168300000000009,-0.7150000000000034
Mucuri,Sudeste,-0.44950000000000045,-0.44950000000000045,0.0,-0.4494999999999969,-0.44950000000000045,0.0
Paraguai,Sudeste,-2.9221000000000004,-2.718600000000002,-2.500400000000006,-0.5080000000000027,-2.500400000000006,-11.962000000000003
Paraguaçu,Nordeste,0.0,-0.9483000000000033,-0.9482999999999997,0.0,-0.9482999999999997,-0.9482999999999997
Paranapanema (S),Sul,0.0,-1.0493999999999915,1.0493999999999915,123.82920000000001,118.5822,114.38460000000003
Paranapanema (SE),Sudeste,-0.7898999999999958,-1.7405999999999793,112.85069999999993,401.629,285.45070000000004,234.73739999999998
Paranapanema total,Total,-0.7898999999999958,-2.7899999999999707,113.90009999999992,525.4582,404.03290000000004,349.122
Paranaíba,Sudeste,-6.447600000000051,-6.693700000000096,-5.4535000000000196,-9.540900000000054,-3.3821999999999974,-102.66559999999998
Paraíba do Sul,Sudeste,-68.37822105263152,-78.82452631578948,-56.44322105263163,-54.10756842105257,-30.204984210526312,-41.004447368421054
Parnaíba,Nordeste,0.0,0.0,0.0,0.0,0.0,-3.0271999999999935
Santa Maria da Vitória,Sudeste,-2.113199999999999,-2.113200000000001,-2.113200000000001,-2.113200000000001,-2.113200000000001,0.0
São Francisco (NE),Nordeste,-2.786800000000028,-0.24490000000002965,-191.0168000000004,-236.87800000000013,-91.96439999999998,11.147200000000112
São Francisco (SE),Sudeste,-2.0764000000000067,-2.4109999999999765,-0.43600000000000705,-1.2065999999999981,-3.1815999999999995,-6.56819999999999
São Francisco total,Total,-4.863200000000035,-2.655900000000006,-191.4528000000004,-238.08460000000014,-95.14599999999999,4.579000000000121
Tietê,Sudeste,0.13540000000000418,0.4866999999999706,-0.22489999999997679,26.158300000000004,51.6038,18.199399999999976
Tocantins (N),Norte,-0.21100000000001273,0.0,0.8882000000005519,6.045599999999467,3.8471999999992477,-18.087600000000066
Tocantins (SE),Sudeste,-1.5867999999999824,-1.4271999999999423,-1.973600000000033,-0.5464000000000055,-1.9994999999999834,-31.518599999999935
Tocantins total,Total,-1.7977999999999952,-1.4271999999999423,-1.0853999999994812,5.499199999999462,1.8476999999992643,-49.6062
Uruguai,Sul,-3.841300000000018,-4.616700000000087,-6.452499999999965,-11.457500000000046,15.735800000000015,276.9601
Xingu,Norte,0.0,0.0,0.0,8.18499999999949,26.192000000000007,275.0159999999996
