Posto,NOME,PRODUTIBILIDADE,Tipo,S1,S2,S3,S4,S5,S6,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6,BACIA,REGIAO
001,CAMARGOS,0.2076,NAT,66,63,59,58,56,54,13.701600000000001,13.078800000000001,12.2484,12.0408,11.6256,11.2104,Grande,Sudeste
002,ITUTINGA,0.2437,NAT,66,63,59,58,56,54,16.0842,15.3531,14.3783,14.1346,13.6472,13.1598,Grande,Sudeste
006,FURNAS,0.813,NAT,452,412,391,382,379,365,367.476,334.95599999999996,317.883,310.566,308.12699999999995,296.745,Grande,Sudeste
007,MASC. DE MORAES,0.3471,NAT,538,487,456,441,434,418,186.7398,169.0377,158.2776,153.0711,150.6414,145.08780000000002,Grande,Sudeste
008,ESTREITO,0.5437,NAT,559,506,471,454,447,431,303.9283,275.1122,256.0827,246.83979999999997,243.0339,234.33469999999997,Grande,Sudeste
009,JAGUARA,0.3944,NAT,569,514,478,460,452,436,224.41359999999997,202.7216,188.52319999999997,181.42399999999998,178.2688,171.95839999999998,Grande,Sudeste
010,IGARAPAVA,0.1523,NAT,595,537,496,476,467,451,90.6185,81.7851,75.54079999999999,72.4948,71.1241,68.6873,Grande,Sudeste
011,VOLTA GRANDE,0.2482,NAT,651,584,536,511,500,483,161.5782,144.9488,133.0352,126.8302,124.10000000000001,119.8806,Grande,Sudeste
012,P COLOMBIA,0.2012,NAT,804,720,660,626,608,587,161.76479999999998,144.864,132.792,125.9512,122.3296,118.1044,Grande,Sudeste
014,CACONDE,0.8259,NAT,31,28,26,26,24,24,25.602899999999998,23.1252,21.473399999999998,21.473399999999998,19.8216,19.8216,Grande,Sudeste
015,EUC DA CUNHA,0.7502,NAT,51,46,42,43,40,39,38.2602,34.5092,31.508399999999998,32.2586,30.008,29.2578,Grande,Sudeste
016,LIMOEIRO,0.2209,NAT,52,47,43,44,41,40,11.4868,10.3823,9.498700000000001,9.7196,9.0569,8.836,Grande,Sudeste
017,MARIMBONDO,0.5183,NAT,1184,1070,985,939,915,891,613.6672,554.581,510.52549999999997,486.6837,474.24449999999996,461.8053,Grande,Sudeste
018,AGUA VERMELHA,0.4625,NAT,1352,1214,1102,1044,1016,991,625.3000000000001,561.475,509.675,482.85,469.90000000000003,458.33750000000003,Grande,Sudeste
020,,,,,,,,,,,,,,,,Paranaíba,Sudeste
022,BATALHA,0.3551,NAT,61,55,52,49,46,43,21.6611,19.5305,18.465200000000003,17.399900000000002,16.334600000000002,15.269300000000001,Paranaíba,Sudeste
023,CORUMBA III,0.3471,NAT,92,79,73,69,65,62,31.933200000000003,27.420900000000003,25.3383,23.949900000000003,22.561500000000002,21.520200000000003,Paranaíba,Sudeste
024,EMBORCACAO,1.1582,NAT,303,272,256,242,229,220,350.9346,315.0304,296.4992,280.28439999999995,265.2278,254.80399999999997,Paranaíba,Sudeste
025,NOVA PONTE,0.9669,NAT,248,221,204,201,192,187,239.7912,213.6849,197.2476,194.3469,185.6448,180.81029999999998,Paranaíba,Sudeste
028,CAPIM BRANCO 2,0.4169,NAT,266,235,214,210,200,195,110.8954,97.97149999999999,89.2166,87.54899999999999,83.38,81.2955,Paranaíba,Sudeste
031,ITUMBIARA,0.7027,NAT,1036,921,841,810,769,744,727.9972,647.1867,590.9707,569.187,540.3763,522.8088,Paranaíba,Sudeste
032,CACH DOURADA,0.2702,NAT,1090,967,885,850,808,782,294.518,261.2834,239.127,229.67,218.3216,211.2964,Paranaíba,Sudeste
033,SAO SIMAO,0.6355,NAT,1722,1540,1427,1368,1306,1269,1094.331,978.67,906.8584999999999,869.3639999999999,829.963,806.4495,Paranaíba,Sudeste
034,ILHA SOLTEIRA,0.3869,NAT,3688,3293,3026,2881,2781,2713,1426.8872000000001,1274.0617,1170.7594000000001,1114.6589000000001,1075.9689,1049.6597000000002,Alto Paraná,Sudeste
037,BARRA BONITA,0.1776,ART,170.5,181.4,195.1,244.6,220.2,232.2,30.280800000000003,32.216640000000005,34.64976,43.440960000000004,39.10752,41.23872,Tietê,Sudeste
038,BARIRI,0.1848,ART,222.5,232.4,239.1,289.6,263.2,275.2,41.117999999999995,42.94752,44.18568,53.518080000000005,48.639359999999996,50.856959999999994,Tietê,Sudeste
039,IBITINGA,0.1737,ART,326.5,327.4,324.1,377.6,346.2,358.2,56.713049999999996,56.86937999999999,56.296170000000004,65.58912000000001,60.13493999999999,62.219339999999995,Tietê,Sudeste
040,PROMISSAO,0.213,ART,378.5,377.4,368.1,431.6,397.2,415.2,80.62049999999999,80.38619999999999,78.4053,91.9308,84.6036,88.43759999999999,Tietê,Sudeste
042,N.AVANHANDAVA,0.2784,ART,402.5,397.4,384.1,453.6,417.2,438.2,112.056,110.63615999999999,106.93344,126.28224,116.14847999999999,121.99488,Tietê,Sudeste
043,TRES IRMAOS,0.4025,ART,435.5,410.4,388.1,465.6,429.2,450.2,175.28875000000002,165.186,156.21025000000003,187.40400000000002,172.75300000000001,181.2055,Tietê,Sudeste
044,,,ART,4123.5,3704.4,3415.1,3347.6,3211.2,3164.2,,,,,,,Alto Paraná,Sudeste
045,JUPIA,0.18,ART,4427.5,3987.4,3674.1,3595.6,3452.2,3402.2,796.9499999999999,717.732,661.338,647.208,621.396,612.396,Alto Paraná,Sudeste
046,P.PRIMAVERA,0.1754,ART,5210.5,4702.4,4455.1,4402.6,4129.2,4004.2,913.9217,824.8009599999999,781.4245400000001,772.21604,724.26168,702.33668,Baixo Paraná,Sudeste
047,JURUMIRIM,0.2907,NAT,58,85,221,216,152,154,16.8606,24.709500000000002,64.24470000000001,62.7912,44.1864,44.7678,Paranapanema (SE),Sudeste
048,PIRAJU,0.2306,NAT,60,89,225,224,156,158,13.836,20.5234,51.885,51.6544,35.9736,36.4348,Paranapanema (SE),Sudeste
049,CHAVANTES,0.6177,NAT,102,152,470,381,225,254,63.0054,93.8904,290.319,235.3437,138.98250000000002,156.8958,Paranapanema (SE),Sudeste
050,LUCAS GARCEZ,0.1483,NAT,170,240,577,562,360,385,25.211,35.592,85.56909999999999,83.3446,53.388,57.095499999999994,Paranapanema (SE),Sudeste
051,CANOAS 2,0.1288,NAT,174,247,585,605,392,416,22.4112,31.8136,75.348,77.92399999999999,50.489599999999996,53.580799999999996,Paranapanema (SE),Sudeste
052,CANOAS 1,0.1489,NAT,185,261,605,591,382,406,27.5465,38.8629,90.0845,87.9999,56.8798,60.4534,Paranapanema (SE),Sudeste
053,PARANAPANEMA,0.1275,NAT,60,89,225,224,156,158,7.65,11.3475,28.6875,28.560000000000002,19.89,20.145,Paranapanema (SE),Sudeste
054,,,,,,,,,,,,,,,,Paranapanema (S),Sul
055,,,,,,,,,,,,,,,,Paranapanema (S),Sul
057,GOV JAYME CANET JR,1.0494,NAT,137,225,688,606,436,379,143.76780000000002,236.11500000000004,721.9872,635.9364,457.5384,397.72260000000006,Paranapanema (S),Sul
058,,,,,,,,,,,,,,,,Paranapanema (S),Sul
061,CAPIVARA,0.3744,NAT,500,918,2195,1836,1155,1162,187.20000000000002,343.6992,821.808,687.3984,432.432,435.0528,Paranapanema (SE),Sudeste
062,TAQUARUÇU,0.2221,NAT,520,952,2254,1907,1198,1209,115.49199999999999,211.4392,500.61339999999996,423.5447,266.0758,268.5189,Paranapanema (SE),Sudeste
063,ROSANA,0.1841,NAT,595,1041,2394,2076,1298,1318,109.5395,191.64810000000003,440.7354,382.19160000000005,238.9618,242.64380000000003,Paranapanema (SE),Sudeste
065,,,,,,,,,,,,,,,,Iguaçu,Sul
066,ITAIPU ART.,1.0244,ART,7350.5,7649.4,9295.1,9858.6,8105.2,7551.2,7529.8522,7836.045359999999,9521.90044,10099.14984,8302.96688,7735.44928,Baixo Paraná,Sudeste
070,,,,,,,,,,,,,,,,Iguaçu,Sul
071,STA CLARA PR,0.8126,NAT,198,214,235,204,122,148,160.8948,173.8964,190.96099999999998,165.7704,99.13719999999999,120.2648,Iguaçu,Sul
072,FUNDÃO,0.8307,NAT,202,226,243,210,127,155,167.8014,187.7382,201.8601,174.447,105.4989,128.7585,Iguaçu,Sul
073,JORDÃO NAT.,0.0,NAT,229,264,274,235,147,183,0.0,0.0,0.0,0.0,0.0,0.0,Iguaçu,Sul
074,FOZ DO AREIA,1.0938,NAT,376,891,903,739,516,479,411.26880000000006,974.5758000000001,987.7014000000001,808.3182,564.4008,523.9302,Iguaçu,Sul
075,SEGREDO,0.904,ART,651.5,1258.5,1228.5,1040.5,759.0,795.0,588.956,1137.684,1110.564,940.6120000000001,686.136,718.6800000000001,Iguaçu,Sul
076,,,NAT,478,1085,1055,867,622,622,,,,,,,Iguaçu,Sul
077,SLT SANTIAGO,0.8921,NAT,815,1501,1472,1209,855,917,727.0615,1339.0421000000001,1313.1712,1078.5489,762.7455,818.0557,Iguaçu,Sul
078,SALTO OSORIO,0.5747,NAT,813,1564,1532,1251,888,962,467.23109999999997,898.8308,880.4404,718.9497,510.3336,552.8614,Iguaçu,Sul
080,,,,,,,,,,,,,,,,Iguaçu,Sul
081,BAIXO IGUAÇU,0.1458,NAT,1333,2061,2040,1621,1183,1353,194.3514,300.4938,297.432,236.34180000000003,172.4814,197.2674,Iguaçu,Sul
083,,,,,,,,,,,,,,,,Iguaçu,Sul
085,,,,,,,,,,,,,,,,Uruguai,Sul
088,SAO ROQUE,0.4335,NAT,98,170,120,89,77,111,42.483,73.695,52.019999999999996,38.5815,33.3795,48.1185,Uruguai,Sul
089,GARIBALDI,0.3691,NAT,108,201,142,108,95,136,39.8628,74.1891,52.4122,39.8628,35.064499999999995,50.197599999999994,Uruguai,Sul
092,ITÁ,0.9097,NAT,427,880,506,401,368,623,388.4419,800.536,460.3082,364.7897,334.76959999999997,566.7431,Uruguai,Sul
093,PASSO FUNDO,2.2252,NAT,50,70,32,23,21,42,111.26,155.764,71.2064,51.1796,46.7292,93.4584,Uruguai,Sul
094,FOZ CHAPECO,0.4506,NAT,592,1131,706,517,469,782,266.7552,509.6286,318.1236,232.9602,211.3314,352.3692,Uruguai,Sul
096,,,NAT,20,78,34,23,23,49,,,,,,,,
097,MONTE CLARO,0.3541,NAT,52,275,99,76,76,136,18.4132,97.37750000000001,35.0559,26.911600000000004,26.911600000000004,48.1576,Jacuí,Sul
098,CASTRO ALVES,0.7676,NAT,28,185,59,49,48,79,21.4928,142.006,45.288399999999996,37.6124,36.8448,60.64039999999999,Jacuí,Sul
099,ESPORA,0.4021,NAT,53,49,44,45,44,44,21.3113,19.7029,17.6924,18.0945,17.6924,17.6924,Paranaíba,Sudeste
100,,,,,,,,,,,,,,,,Uruguai,Sul
101,SALTO PILAO,1.7641,NAT,54,60,57,42,38,62,95.2614,105.846,100.5537,74.0922,67.0358,109.3742,Itajaí-Açu,Sul
102,SÃO JOSÉ,0.1878,NAT,440,388,238,165,144,162,82.63199999999999,72.8664,44.6964,30.987,27.0432,30.4236,Uruguai,Sul
103,PASSO SÃO JOÃO,0.2545,NAT,459,401,252,171,149,168,116.8155,102.0545,64.134,43.5195,37.920500000000004,42.756,Uruguai,Sul
104,,,NAT,30,31,28,20,18,22,,,,,,,Alto Tietê,Sudeste
109,,,NAT,12,13,11,11,9,12,,,,,,,Alto Tietê,Sudeste
110,ERNESTINA,0.0,NAT,10,24,9,10,9,22,0.0,0.0,0.0,0.0,0.0,0.0,Jacuí,Sul
111,PASSO REAL,0.3682,NAT,215,282,167,148,148,188,79.16300000000001,103.8324,61.4894,54.4936,54.4936,69.22160000000001,Jacuí,Sul
112,JACUI,0.7951,NAT,219,289,170,149,149,190,174.1269,229.78390000000002,135.167,118.46990000000001,118.46990000000001,151.06900000000002,Jacuí,Sul
113,ITAUBA,0.7554,NAT,291,432,226,168,172,231,219.82139999999998,326.33279999999996,170.72039999999998,126.90719999999999,129.9288,174.4974,Jacuí,Sul
114,D.FRANCISCA,0.3356,NAT,368,590,287,188,197,276,123.5008,198.00400000000002,96.3172,63.092800000000004,66.1132,92.6256,Jacuí,Sul
115,CAP.CACH.,6.3542,NAT,16,12,32,15,13,15,101.6672,76.2504,203.3344,95.31299999999999,82.60459999999999,95.31299999999999,Capivari,Sul
116,,,NAT,2,2,2,2,2,1,,,,,,,Alto Tietê,Sudeste
117,,,NAT,18,18,16,9,8,10,,,,,,,Alto Tietê,Sudeste
118,,,NAT,12,13,11,11,9,12,,,,,,,Alto Tietê,Sudeste
119,,,NAT,15,15,14,14,12,15,,,,,,,Alto Tietê,Sudeste
120,JAGUARI,0.5163,NAT,19,18,19,20,20,21,9.8097,9.2934,9.8097,10.326,10.326,10.8423,Paraíba do Sul,Sudeste
121,PARAIBUNA,0.7007,NAT,50,40,37,45,43,42,35.035,28.028,25.9259,31.5315,30.1301,29.4294,Paraíba do Sul,Sudeste
122,SANTA BRANCA,0.3679,NAT,56,47,43,52,49,48,20.6024,17.2913,15.819700000000001,19.1308,18.0271,17.6592,Paraíba do Sul,Sudeste
123,FUNIL,0.5575,NAT,123,135,116,135,134,127,68.5725,75.2625,64.67,75.2625,74.705,70.8025,Paraíba do Sul,Sudeste
125,,,NAT,96,104,107,166,164,156,,,,,,,Paraíba do Sul,Sudeste
126,SIMPLÍCIO ART.,0.9762,ART,120.8736842105263,123.86315789473684,74.98421052631579,59.031578947368416,54.2842105263158,49.294736842105266,117.99689052631578,120.9152147368421,73.19958631578947,57.62662736842105,52.99224631578949,48.12152210526316,Paraíba do Sul,Sudeste
127,,,ART,210.8736842105263,213.86315789473684,164.9842105263158,149.03157894736842,144.2842105263158,139.29473684210527,,,,,,,Paraíba do Sul,Sudeste
129,,,NAT,283,290,242,263,256,245,,,,,,,Paraíba do Sul,Sudeste
130,,,NAT,316,319,266,288,279,267,,,,,,,Paraíba do Sul,Sudeste
131,NILO PEÇANHA,2.6871,ART,64.1263157894737,68.13684210526316,70.01578947368421,107.96842105263158,105.71578947368421,99.70526315789473,172.31382315789477,183.09050842105262,188.13942789473683,290.12194421052635,284.06889789473684,267.91801263157896,Paraíba do Sul,Sudeste
132,,,ART,12,11,10,9,8,8,,,,,,,Paraíba do Sul,Sudeste
134,SALTO GRANDE,0.802,NAT,70,63,60,60,57,55,56.14,50.526,48.120000000000005,48.120000000000005,45.714000000000006,44.11,Doce,Sudeste
135,BARRA BRAUNA,0.2094,NAT,87,79,82,80,77,75,18.2178,16.5426,17.1708,16.752,16.1238,15.705,Paraíba do Sul,Sudeste
141,BAGUARI,0.1698,NAT,338,294,276,277,269,263,57.3924,49.9212,46.8648,47.034600000000005,45.6762,44.6574,Doce,Sudeste
144,MASCARENHAS,0.1989,NAT,495,422,396,399,389,381,98.4555,83.9358,78.7644,79.3611,77.3721,75.7809,Doce,Sudeste
145,RONDON II,0.5244,NAT,139,113,103,103,99,94,72.8916,59.2572,54.0132,54.0132,51.9156,49.2936,Amazonas (SE),Sudeste
148,AIMORÉS,0.2558,NAT,398,341,320,321,312,305,101.8084,87.22780000000002,81.85600000000001,82.1118,79.8096,78.019,Doce,Sudeste
149,CANDONGA,0.4503,NAT,96,88,83,83,80,78,43.2288,39.6264,37.3749,37.3749,36.024,35.1234,Doce,Sudeste
154,SAO DOMINGOS,0.3071,NAT,91,84,82,83,80,82,27.946099999999998,25.7964,25.182199999999998,25.4893,24.567999999999998,25.182199999999998,Baixo Paraná,Sudeste
155,RETIRO BAIXO,0.3346,NAT,88,76,71,68,65,62,29.4448,25.4296,23.7566,22.7528,21.749000000000002,20.7452,São Francisco (SE),Sudeste
156,TRES MARIAS,0.436,NAT,418,352,315,293,275,263,182.248,153.472,137.34,127.748,119.9,114.668,São Francisco (SE),Sudeste
158,QUEIMADO,1.6404,NAT,38,32,31,30,28,27,62.3352,52.4928,50.8524,49.212,45.931200000000004,44.290800000000004,São Francisco (SE),Sudeste
160,,,,,,,,,,,,,,,,Alto Tietê,Sudeste
161,,,NAT,55,47,66,74,65,80,,,,,,,Alto Tietê,Sudeste
164,,,,,,,,,,,,,,,,Alto Tietê,Sudeste
166,,,NAT,2726,3026,3544,4675,3739,3223,,,,,,,Baixo Paraná,Sudeste
168,,,NAT,1153,780,685,568,555,579,,,,,,,São Francisco (NE),Nordeste
169,SOBRADINHO,0.2449,NAT,2004,1417,1140,961,908,906,490.7796,347.0233,279.18600000000004,235.34890000000001,222.3692,221.8794,São Francisco (NE),Nordeste
