BACIA,REGIAO,PERC1,PERC2,PERC3,PERC4,PERC5,PERC6
Alto Paraná,Sudeste,-0.0008094052166769985,-0.0009036998828769356,-0.030933106516024024,0.021821894220469467,-0.05756724587482908,-2.809459897093205
Alto Tietê,Sudeste,-2.542372881355944,-5.205479452054794,-2.949852507374619,-4.980842911877397,-11.560693641618492,-1.6194331983805523
Amazonas (N),Norte,-0.04345330174578318,-0.022341654597160462,-0.017879344680754847,0.6749260985881865,1.6652996109535023,2.8624840198945862
Amazonas (SE),Sudeste,-0.0033622645079966172,-0.005890089606570383,0.052814879437808555,0.023005694164722854,0.1597649101102905,5.356948480406622
Amazonas total,Total,-0.005546812924814918,-0.0069882107300505035,0.046236449478379626,0.08933957876449328,0.34526781822883623,5.0483353070057
Araguari,Norte,-0.0233431027731024,-0.011925012535682266,0.0,0.3698852277378925,0.13825229101696243,0.48432127635879374
Baixo Paraná,Sudeste,-0.0050409889720624676,0.008896287879055218,0.808153177002384,0.6772818162996632,0.5982196514010718,0.3560816805803691
Capivari,Sul,-5.882352941176476,-7.692307692307683,0.0,0.0,-7.1428571428571495,6.666666666666658
Doce,Sudeste,-0.6778892602121338,-0.41967533857111966,0.16471488104657658,-1.1136097418666637,-0.8122682708547811,-1.080292654439682
Grande,Sudeste,-0.024012776453126543,-0.13564461910597447,0.9427326873618422,-0.40136558166300185,-0.4761796584058081,-3.7921332327101718
Iguaçu,Sul,-0.057432157471190494,-0.013349879999758884,-0.027365169316565293,0.4117720696976403,-0.0802545006792511,9.859764773617737
Itabapoana,Sudeste,-5.000000000000003,0.0,-5.263157894736834,-5.555555555555557,0.0,-5.882352941176473
Itajaí-Açu,Sul,0.0,-1.6393442622950811,-1.7241379310344818,0.0,-2.564102564102563,0.0
Jacuí,Sul,-0.4607774252454573,-0.061019843233998464,-0.19415549887421954,-0.7344712917030194,2.7747389335960158,20.923169194454836
Jequitinhonha (NE),Nordeste,-1.0309278350515512,0.0,-1.26582278481012,-1.3513513513513444,-1.4084507042253587,-1.4492753623188475
Jequitinhonha (SE),Sudeste,0.0,-2.2727272727272707,0.0,0.0,-2.777777777777789,0.0
Jequitinhonha total,Total,-0.4983505641816306,-1.1719669820297847,-0.6318280508678987,-0.6612080780207003,-2.103434293264324,-0.7240711635367925
Mucuri,Sudeste,-2.173913043478263,-2.2727272727272747,0.0,-2.3255813953488214,-2.3809523809523827,0.0
Paraguai,Sudeste,-0.6752935820417804,-0.6963077708008697,-0.6821489711428959,-0.4040979245325975,-0.7191552600523997,-3.393638842156928
Paraguaçu,Nordeste,0.0,-2.5000000000000084,-3.030303030303029,0.0,-4.999999999999997,-4.999999999999997
Paranapanema (S),Sul,0.0,-0.4424778761061911,-0.14556040756914002,1.0245901639344401,0.9287925696594519,8.148148148148142
Paranapanema (SE),Sudeste,-0.13174949282533124,-0.17060129753430642,4.731168743965915,5.6841726868145415,6.773306908389596,6.826372679960914
Paranapanema total,Total,-0.10626723781999678,-0.22187972687321128,3.59787720564479,4.632311748225066,5.371192823791787,7.084814419935059
Paranaíba,Sudeste,-0.17530455414184065,-0.2041118395173626,-0.1799795126649182,-0.2002559475401237,-0.1750191547502345,-3.6481789136739393
Paraíba do Sul,Sudeste,-10.011305374349575,-11.301661706472546,-9.380653543790668,-4.536165299122064,-4.667404637662953,-7.234170770025504
Parnaíba,Nordeste,0.0,0.0,0.0,0.0,0.0,-3.07692307692307
Santa Maria da Vitória,Sudeste,-16.66666666666666,-20.000000000000007,-20.000000000000007,-20.000000000000007,-20.000000000000007,0.0
São Francisco (NE),Nordeste,-0.04679024588250752,-0.005519102834115186,-5.607204324435787,-8.126195028680693,-3.506907545164718,0.5543237250554367
São Francisco (SE),Sudeste,-0.7520343754029297,-1.0311994504831696,-0.20528756738941406,-0.3835368809582376,-1.4392818688018287,-3.292063979488081
São Francisco total,Total,-0.07803536000517125,-0.0568578744527439,-5.290188354201305,-7.626935059338326,-3.3666998371855286,0.2889592157056254
Tietê,Sudeste,0.027301596135191716,0.09978366196812881,-0.04715818962037064,0.3681318448159977,0.2650584918870015,-0.31107319779533893
Tocantins (N),Norte,-0.001705477046582662,0.0,-0.009592262507250766,0.008637584493842929,-0.011023621478689698,-0.46831797235022365
Tocantins (SE),Sudeste,-0.09477065239333418,-0.10807371699754846,-0.16991917474520588,-0.048835901895609296,-0.1942900585872692,-3.1851306001974153
Tocantins total,Total,-0.012799133833675156,-0.0131869323893904,-0.03007655761026359,4.2770805026434354e-05,-0.04238054044391826,-0.9968594603801703
Uruguai,Sul,-0.2350059441276484,-0.15357023605449024,-0.35646874902975667,0.04074967483263481,0.11284841648460829,11.6062608217082
Xingu,Norte,0.0,0.0,0.0,0.012253678206676798,0.24692798136483995,5.273182248565413
