BACIA,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6
Alto Paraná,2223.8372,1991.7937,1832.0974,1761.8669,1697.3649,1662.0557000000001
Alto Tietê,195.9876,196.55568,186.89831999999998,155.65391999999997,135.20304,163.60703999999998
Amazonas (N),864.6907,930.7883999999999,1161.8506,1235.9077,1187.6636,1139.5206
Amazonas (SE),15010.212,13016.013200000001,11344.943800000001,11268.521200000001,9550.5039,9421.9501
Araguari,1370.9629,1178.8937999999998,1334.6044000000002,1353.9023000000002,1300.6424,1293.263
Baixo Paraná,8471.72,8686.642719999998,10328.507179999999,10896.855179999999,9051.796559999999,8462.96816
Capivari,101.6672,76.2504,203.3344,95.31299999999999,82.60459999999999,95.31299999999999
Doce,464.8829,407.17150000000004,379.7645,380.7868,369.06600000000003,359.2992
Grande,2897.761,2618.8101,2421.1282,2325.314,2273.4852,2203.3636
Iguaçu,3387.9658,6086.1335,6040.8933,4970.782,3515.1742,3754.2816000000003
Itabapoana,32.1157,33.806,30.4254,28.7351,28.7351,27.0448
Itajaí-Açu,95.2614,105.846,100.5537,74.0922,67.0358,109.3742
Jacuí,652.8045,1182.991,576.6111,451.6155,456.8899,639.3404
Jequitinhonha (NE),68.64,60.059999999999995,55.769999999999996,52.195,50.05,48.62
Jequitinhonha (SE),74.1183,62.4919,56.6787,55.2254,50.865500000000004,49.4122
Mucuri,20.2275,19.328500000000002,19.328500000000002,18.879,18.4295,17.98
Paraguai,429.7934,387.7122,364.0471,355.2721,345.1853,340.52099999999996
Paraguaçu,40.776900000000005,36.9837,30.3456,18.966,18.0177,18.0177
Paranapanema (S),143.76780000000002,236.11500000000004,721.9872,635.9364,457.5384,397.72260000000006
Paranapanema (SE),598.7570000000001,1018.533,2494.22,2158.0781,1359.3855,1400.5044
Paranaíba,3671.4945,3272.7338999999997,3024.6135999999997,2916.2149,2776.085,2689.4206
Paraíba do Sul,614.6318210526316,618.6350894736842,545.2549526315789,656.4763947368422,633.934652631579,603.3232842105264
Parnaíba,180.8752,138.8728,123.3584,108.9792,99.5192,95.3568
Santa Maria da Vitória,10.565999999999999,8.4528,8.4528,8.4528,8.4528,10.565999999999999
São Francisco (NE),5953.155400000001,4437.0705,3215.6149,2678.1148000000003,2530.4144,2524.8408
São Francisco (SE),274.02799999999996,231.39440000000002,211.949,199.71280000000002,187.5802,179.704
Tietê,496.0771,488.2419,476.6806,568.1652,521.3869,545.953
Tocantins (N),12371.694,9502.2554,7930.1957999999995,6368.9356,4989.504599999999,4078.8723999999997
Tocantins (SE),1672.7712000000001,1319.1529,1159.5198,1118.3026,1027.1318999999999,958.0358000000001
Uruguai,1630.7131,3001.6299,1803.6641,1398.1243,1265.1995,2102.6885
Xingu,8017.533752142856,8255.03698,7250.0562014285715,6687.812016428571,5992.709005714285,5288.6014885714285
