Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
1,CAMARGOS,NAT,Grande,Sudeste,0.2076,0.0,0.0,0.0,-0.20759999999999934,-0.20760000000000112,-0.41520000000000046
2,ITUTINGA,NAT,Grande,Sudeste,0.2437,0.0,0.0,0.0,-0.2436999999999987,-0.24370000000000047,-0.48739999999999917
6,FURNAS,NAT,Grande,Sudeste,0.813,0.0,0.0,0.0,-1.6259999999999764,-2.4390000000000214,-11.381999999999948
7,MASC. DE MORAES,NAT,Grande,Sudeste,0.3471,0.0,-0.34710000000001173,-0.34710000000001173,-0.694199999999995,-1.0412999999999784,-5.9007000000000005
8,ESTREITO,NAT,Grande,Sudeste,0.5437,-0.5437000000000012,0.0,-0.5437000000000012,-1.0874000000000024,-1.6311000000000035,-9.786599999999993
9,JAGUARA,NAT,Grande,Sudeste,0.3944,0.0,-0.39440000000001874,0.0,-0.788800000000009,-1.1831999999999994,-7.099200000000025
10,IGARAPAVA,NAT,Grande,Sudeste,0.1523,-0.15229999999999677,0.0,-0.15230000000001098,-0.30459999999999354,-0.4569000000000045,-2.8936999999999955
11,VOLTA GRANDE,NAT,Grande,Sudeste,0.2482,0.0,0.0,-0.2481999999999971,-0.4963999999999942,-0.7445999999999913,-5.212199999999996
12,P COLOMBIA,NAT,Grande,Sudeste,0.2012,0.0,-0.20120000000000005,6.4384000000000015,-0.4024000000000001,-0.6036000000000001,-4.828800000000001
14,CACONDE,NAT,Grande,Sudeste,0.8259,0.0,-0.8259000000000007,0.0,-0.8259000000000007,0.0,-1.6518000000000015
15,EUC DA CUNHA,NAT,Grande,Sudeste,0.7502,0.0,-0.7501999999999995,-0.7501999999999995,0.0,0.0,-2.250600000000002
16,LIMOEIRO,NAT,Grande,Sudeste,0.2209,0.0,-0.22089999999999854,-0.22090000000000032,-0.22090000000000032,-0.22089999999999854,-0.6626999999999992
17,MARIMBONDO,NAT,Grande,Sudeste,0.5183,0.0,0.0,16.5856,-1.0366000000000213,-1.0366000000000213,-17.10390000000001
18,AGUA VERMELHA,NAT,Grande,Sudeste,0.4625,0.0,-0.46249999999997726,1.849999999999909,-0.9249999999999545,-0.9249999999998977,-16.1875
22,BATALHA,NAT,Paranaíba,Sudeste,0.3551,-0.3551000000000002,-0.3551000000000002,0.0,0.0,0.0,-0.35510000000000197
23,CORUMBA III,NAT,Paranaíba,Sudeste,0.3471,-0.3471000000000011,-0.3470999999999975,-0.3471000000000011,-0.3470999999999975,-0.3471000000000011,-0.6941999999999986
24,EMBORCACAO,NAT,Paranaíba,Sudeste,1.1582,0.0,-1.1581999999999653,0.0,0.0,0.0,-8.107400000000013
25,NOVA PONTE,NAT,Paranaíba,Sudeste,0.9669,-0.9669000000000096,-0.9669000000000096,-0.9668999999999812,-0.9669000000000096,-0.9669000000000096,-8.702100000000002
28,CAPIM BRANCO 2,NAT,Paranaíba,Sudeste,0.4169,-0.41689999999999827,-0.41689999999999827,-0.41689999999999827,-0.41689999999999827,0.0,-4.168999999999997
31,ITUMBIARA,NAT,Paranaíba,Sudeste,0.7027,-0.7026999999999362,0.0,-0.7027000000000498,-0.7027000000000498,0.0,-23.18909999999994
32,CACH DOURADA,NAT,Paranaíba,Sudeste,0.2702,0.0,-0.2702000000000453,0.0,-0.27019999999998845,-0.27019999999998845,-9.186800000000005
33,SAO SIMAO,NAT,Paranaíba,Sudeste,0.6355,-0.6355000000000928,-0.6355000000000928,0.0,-0.6355000000000928,-0.6354999999999791,-26.69100000000003
34,ILHA SOLTEIRA,NAT,Alto Paraná,Sudeste,0.3869,0.0,0.0,-0.3869000000001961,-0.3868999999999687,-1.1606999999999061,-32.11270000000013
37,BARRA BONITA,ART,Tietê,Sudeste,0.1776,-0.017759999999995557,0.15984000000000265,0.1775999999999982,-0.47952000000000083,0.1775999999999982,1.1366399999999928
38,BARIRI,ART,Tietê,Sudeste,0.1848,-0.01847999999999672,-0.018480000000003827,0.0,-0.314159999999994,0.0,0.9979199999999935
39,IBITINGA,ART,Tietê,Sudeste,0.1737,-0.017369999999999663,0.15632999999998987,0.0,0.05210999999999899,0.17370000000000374,0.5905800000000028
40,PROMISSAO,ART,Tietê,Sudeste,0.213,-0.021300000000010755,-0.021300000000010755,0.0,0.4899000000000058,0.21299999999999386,-0.5537999999999954
42,N.AVANHANDAVA,ART,Tietê,Sudeste,0.2784,0.250559999999993,0.2505600000000072,0.0,0.9187199999999933,0.27840000000000487,-1.559039999999996
43,TRES IRMAOS,ART,Tietê,Sudeste,0.4025,-0.04024999999998613,-0.04025000000001455,-0.402499999999975,1.328249999999997,0.4025000000000034,-2.254000000000019
45,JUPIA,ART,Alto Paraná,Sudeste,0.18,-0.01800000000014279,-0.018000000000029104,-0.17999999999994998,0.7740000000000009,0.17999999999994998,-15.948000000000093
46,P.PRIMAVERA,ART,Baixo Paraná,Sudeste,0.1754,-0.017540000000053624,0.15785999999991418,-0.1753999999999678,1.1050199999999677,0.5262000000000171,-17.46984000000009
47,JURUMIRIM,NAT,Paranapanema (SE),Sudeste,0.2907,-0.2906999999999975,-0.29070000000000107,-0.29070000000000107,0.0,0.29070000000000107,1.1627999999999972
48,PIRAJU,NAT,Paranapanema (SE),Sudeste,0.2306,0.0,0.0,-0.23060000000000258,0.0,0.23059999999999903,1.1529999999999987
49,CHAVANTES,NAT,Paranapanema (SE),Sudeste,0.6177,0.0,-0.6176999999999992,0.0,-2.470799999999997,0.0,5.559299999999979
50,LUCAS GARCEZ,NAT,Paranapanema (SE),Sudeste,0.1483,-0.14830000000000254,-0.148299999999999,5.1905,11.122500000000002,7.266699999999993,6.376899999999999
51,CANOAS 2,NAT,Paranapanema (SE),Sudeste,0.1288,-0.12879999999999825,-0.12879999999999825,5.667199999999994,13.652800000000006,9.273600000000002,8.372
52,CANOAS 1,NAT,Paranapanema (SE),Sudeste,0.1489,0.0,-0.1488999999999976,8.636200000000002,12.06089999999999,7.7427999999999955,6.253800000000005
53,PARANAPANEMA,NAT,Paranapanema (SE),Sudeste,0.1275,0.0,0.0,-0.12750000000000128,0.0,0.12750000000000128,0.6374999999999993
