BACIA,ENA1,ENA2,ENA3,ENA4,ENA5,ENA6
Alto Paraná,2263.6373,2046.5405,1947.7822,1918.7633,1895.4937,1807.2272000000003
Alto Tietê,151.67736,86.34816,73.28232,107.9352,100.55015999999999,87.48432
Amazonas (N),803.415,903.2349999999999,1093.8758,1074.0538999999999,1057.8137000000002,980.3424
Amazonas (SE),15033.0253,12679.164400000001,11042.967700000001,10656.9833,9444.817500000001,8608.1386
Araguari,1303.3108,1150.2238,1179.2232,1143.1738,1055.454,1039.004
Baixo Paraná,8431.78044,7381.74624,6834.70528,7015.378500000001,7278.31654,7046.372580000001
Capivari,76.2504,63.541999999999994,57.187799999999996,69.8962,57.187799999999996,57.187799999999996
Doce,479.3462,456.5535,441.4418,434.4972,447.0523,425.6966
Grande,2885.3956,2516.8343,2353.5011,2292.9095,2285.4758,2152.3211
Iguaçu,2260.4584,3804.0782,2635.4551,3428.4344,3376.0876,2841.6317
Itabapoana,33.806,33.806,32.1157,30.4254,35.4963,28.7351
Itajaí-Açu,111.1383,114.6665,82.9127,125.2511,132.3075,118.1947
Jacuí,613.3555,737.8451,648.7573,975.0155,852.5812,1081.5851
Jequitinhonha (NE),68.64,61.489999999999995,59.345,56.485,56.485,53.625
Jequitinhonha (SE),77.0249,72.665,68.3051,65.3985,61.0386,58.132000000000005
Mucuri,23.374000000000002,26.520500000000002,25.6215,25.172,25.6215,23.8235
Paraguai,445.25710000000004,409.50809999999996,388.153,387.82359999999994,386.29959999999994,376.7208
Paraguaçu,33.1905,13.276200000000001,13.276200000000001,13.276200000000001,13.276200000000001,14.2245
Paranapanema (S),74.5074,82.9026,66.1122,77.6556,92.34720000000002,95.4954
Paranapanema (SE),509.6064,521.1358,462.3557,571.4653,670.6322,608.1215
Paranaíba,3881.0195999999996,3678.7712,3492.2653,3389.0337,3254.8566,3123.0386
Paraíba do Sul,619.7962842105263,613.2152684210527,585.7527421052631,599.8205684210526,587.6646684210526,551.0542789473684
Parnaíba,192.2272,159.3064,138.116,132.8184,127.89920000000001,120.33120000000001
Santa Maria da Vitória,12.6792,12.6792,12.6792,12.6792,19.0188,14.7924
São Francisco (NE),5869.3747,4355.768400000001,3288.424,3115.6424,3065.48,3101.7084000000004
São Francisco (SE),289.21479999999997,269.5666,251.5328,238.62959999999998,228.90800000000002,220.16199999999998
Tietê,525.4717,528.2334,511.24750000000006,544.7821,535.9029,506.5608
Tocantins (N),12389.554799999998,9514.9422,7534.3922,6083.8276,5034.878,4247.7148
Tocantins (SE),1774.2204,1573.7111,1434.867,1322.0991,1227.2638,1126.1138
Uruguai,1677.8663999999999,2268.824,1919.2896,3160.4853,3168.7123,2835.3268
Xingu,8046.999752142857,9157.02398,9636.80220142857,10169.711016428571,8606.179505714286,7091.756988571428
