BACIA,REGIAO,ENA1_sDIF,ENA2_sDIF,ENA3_sDIF,ENA4_sDIF,ENA5_sDIF,ENA6_sDIF
Alto Paraná,Sudeste,8.143499999999904,2.1055999999999813,3.014500000000112,2.5104999999997517,2.6724999999999,2.447599999999966
Alto Tietê,Sudeste,-11.361599999999953,-6.248880000000014,-11.361599999999996,-12.49776,-11.92967999999999,-17.042399999999986
Amazonas (N),Norte,-0.023500000000041155,-6.197200000000123,-16.59229999999993,-29.39530000000007,27.476900000000057,1.814199999999964
Amazonas (SE),Sudeste,-1.3608000000003528,-7.1901999999996065,1.6659000000000574,488.33169999999996,247.62349999999975,-134.99509999999987
Amazonas total,Total,-1.384300000000394,-13.38739999999973,-14.926399999999873,458.9363999999999,275.1003999999998,-133.1808999999999
Araguari,Norte,-0.7900999999999385,0.29050000000000864,-7.520000000000039,-7.379399999999919,-4.699999999999989,-3.1400999999999613
Baixo Paraná,Sudeste,29.70760000000064,33.29528000000106,25.330899999999467,16.000460000000196,17.929280000000166,20.208900000000078
Capivari,Sul,-6.354199999999992,0.0,-6.354199999999999,-6.354200000000006,-6.354199999999999,-6.354199999999999
Doce,Sudeste,-0.7374999999999972,-3.086900000000014,-2.566400000000005,-1.4601999999999968,-1.8256000000000014,-2.1418999999999926
Grande,Sudeste,38.92969999999997,-6.258700000000003,-8.48710000000007,-9.339599999999907,-8.121099999999998,-6.669400000000021
Iguaçu,Sul,-17.301500000000004,-69.49139999999994,-34.25449999999989,-16.410600000000002,-12.332000000000193,-6.5186999999999955
Itabapoana,Sudeste,-1.6903000000000006,0.0,0.0,-1.690299999999997,-1.6903000000000006,-1.6903000000000006
Itajaí-Açu,Sul,0.0,-1.7640999999999991,0.0,0.0,-1.764099999999985,0.0
Jacuí,Sul,-1.4111000000000065,0.24219999999999686,-0.2964000000000162,-2.705300000000051,-2.798500000000004,-2.3786999999999665
Jequitinhonha (NE),Nordeste,0.0,-0.7149999999999963,0.0,-0.7150000000000034,0.0,-0.7150000000000034
Jequitinhonha (SE),Sudeste,-1.4532999999999987,-1.4532999999999987,-1.4532999999999987,0.0,-1.4532999999999987,0.0
Jequitinhonha total,Total,-1.4532999999999987,-2.168299999999995,-1.4532999999999987,-0.7150000000000034,-1.4532999999999987,-0.7150000000000034
Mucuri,Sudeste,-0.44950000000000045,0.0,-0.44950000000000045,0.0,0.0,0.0
Paraguai,Sudeste,-0.9296999999999969,-1.9923999999999964,-5.132699999999993,-2.500399999999992,-1.4376999999999924,-3.1402999999999963
Paraguaçu,Nordeste,0.0,-0.9483000000000015,0.0,0.0,0.0,-0.9482999999999997
Paranapanema (S),Sul,-1.0494000000000057,0.0,1.0493999999999915,1.0494000000000057,2.0988000000000113,1.0494000000000057
Paranapanema (SE),Sudeste,26.1705,48.958900000000014,43.056200000000025,41.41999999999997,40.342200000000005,39.17020000000001
Paranapanema total,Total,25.121099999999995,48.958900000000014,44.10560000000002,42.46939999999998,42.44100000000002,40.219600000000014
Paranaíba,Sudeste,-1.3747000000002032,-2.5054000000001366,-2.992100000000171,-0.6781999999999364,-2.299699999999916,-2.5733000000000104
Paraíba do Sul,Sudeste,-61.952694736842126,-24.27332105263155,-18.48082105263155,-16.87370000000002,-17.483099999999993,-17.175000000000004
Parnaíba,Nordeste,0.0,0.0,0.0,-0.7567999999999984,-0.3784000000000134,0.7567999999999984
Santa Maria da Vitória,Sudeste,0.0,0.0,0.0,-2.113200000000001,0.0,0.0
São Francisco (NE),Nordeste,-270.3528000000003,-130.9795999999995,-181.14200000000005,-119.83240000000029,27.86800000000011,222.9439999999998
São Francisco (SE),Sudeste,-1.9750000000000014,-0.7706000000000053,-0.3346000000000018,-1.9749999999999979,-1.6403999999999996,-1.6403999999999996
São Francisco total,Total,-272.3278000000003,-131.7501999999995,-181.47660000000005,-121.80740000000029,26.22760000000011,221.3035999999998
Tietê,Sudeste,0.35129999999999484,-2.365699999999997,0.9740000000000038,-1.596100000000014,-1.8585000000000136,0.0
Tocantins (N),Norte,0.21100000000001273,-31.26800000000037,-29.874400000000037,-27.931199999999535,-26.409999999999854,-24.128199999999936
Tocantins (SE),Sudeste,-36.20100000000008,-108.83710000000008,-100.36630000000004,-93.00480000000002,-85.75990000000007,-79.71840000000003
Tocantins total,Total,-35.990000000000066,-140.10510000000045,-130.24070000000006,-120.93599999999955,-112.16989999999993,-103.84659999999997
Uruguai,Sul,-19.287799999999955,0.033400000000114005,-1.1324000000000467,-3.8969000000000023,-5.745099999999944,-8.02590000000005
Xingu,Norte,-3.274000000000342,33.558499999999185,89.21650000000045,1591.1640000000007,1542.8724999999988,1615.7189999999991
