BACIA,REGIAO,PERC1,PERC2,PERC3,PERC4,PERC5,PERC6
Alto Paraná,Sudeste,0.3610517572692908,0.10299178516273524,0.155005659544845,0.13101089793579176,0.14119136028273035,0.1356176676642381
Alto Tietê,Sudeste,-6.9686411149825505,-6.748466257668727,-13.422818791946304,-10.377358490566039,-10.606060606060598,-16.304347826086946
Amazonas (N),Norte,-0.0029249282925875595,-0.6814361752311082,-1.4941716920999288,-2.663946831444535,2.666788180330942,0.18540089084810882
Amazonas (SE),Sudeste,-0.009051250852207081,-0.05667664373814372,0.01508789479878231,4.802325020162949,2.6923809588011274,-1.5440127605506009
Amazonas total,Total,-0.00874046805645514,-0.09846726928668616,-0.12283313560767697,4.071436266787109,2.6898027038940797,-1.3699396396412415
Araguari,Norte,-0.060585802831662684,0.025262334780635415,-0.6336669972071498,-0.6413784256129939,-0.44333181783023873,-0.30131149809320623
Baixo Paraná,Sudeste,0.3535746543230473,0.4530924977418787,0.37200040101186893,0.22859831128652963,0.24694660708773497,0.2876235300000879
Capivari,Sul,-7.692307692307683,0.0,-9.999999999999998,-8.333333333333341,-9.999999999999998,-9.999999999999998
Doce,Sudeste,-0.15361904601218437,-0.6715902257503941,-0.5780073431076285,-0.3349409827657466,-0.4067030254775299,-0.5006328322486154
Grande,Sudeste,1.3676503203498755,-0.2480566511024367,-0.35932016933869815,-0.405672870064317,-0.35407703943094787,-0.30891289239114395
Iguaçu,Sul,-0.7595840105886492,-1.7939886764910575,-1.2830796278366712,-0.4763813756497027,-0.36394548066007504,-0.22887485155278303
Itabapoana,Sudeste,-4.761904761904764,0.0,0.0,-5.263157894736834,-4.545454545454547,-5.555555555555557
Itajaí-Açu,Sul,0.0,-1.5151515151515142,0.0,0.0,-1.3157894736841993,0.0
Jacuí,Sul,-0.22953426552451064,0.032836096495824085,-0.04566648337418247,-0.27669453283596407,-0.32716464980405824,-0.21944459768859131
Jequitinhonha (NE),Nordeste,0.0,-1.149425287356316,0.0,-1.250000000000006,0.0,-1.3157894736842166
Jequitinhonha (SE),Sudeste,-1.85185185185185,-1.9607843137254883,-2.0833333333333313,0.0,-2.325581395348835,0.0
Jequitinhonha total,Total,-0.9878451476431866,-1.59055715347266,-1.1256868525538435,-0.5832045253408511,-1.2214976184452602,-0.6357137776513295
Mucuri,Sudeste,-1.8867924528301903,0.0,-1.7241379310344842,0.0,0.0,0.0
Paraguai,Sudeste,-0.20836564416517853,-0.4841792415805075,-1.305081776428686,-0.6405960176673717,-0.3707922864269165,-0.8266969163202014
Paraguaçu,Nordeste,0.0,-6.666666666666678,0.0,0.0,0.0,-6.249999999999997
Paranapanema (S),Sul,-1.3888888888888962,0.0,1.6129032258064386,1.3698630136986376,2.3255813953488502,1.1111111111111172
Paranapanema (SE),Sudeste,5.413437438138128,10.368762216025395,10.268602752924824,7.814426427326112,6.40057751193895,6.884631426274974
Paranapanema total,Total,4.4939942865085705,8.820159995099802,9.105911009176399,7.000625565089674,5.890178788528138,6.062671644880076
Paranaíba,Sudeste,-0.03540856218545868,-0.0680579123014048,-0.08560456806414804,-0.020007600055920283,-0.07060453316286713,-0.0823294792293314
Paraíba do Sul,Sudeste,-9.087317568483652,-3.807647925537272,-3.05855585976482,-2.736153206547945,-2.8890629549236833,-3.0225475237418764
Parnaíba,Nordeste,0.0,0.0,0.0,-0.5665722379603387,-0.2949852507374735,0.632911392405062
Santa Maria da Vitória,Sudeste,0.0,0.0,0.0,-14.28571428571429,0.0,0.0
São Francisco (NE),Nordeste,-4.403335490052291,-2.919254658385082,-5.220883534136548,-3.7037037037037126,0.917431192660554,7.744433688286537
São Francisco (SE),Sudeste,-0.6782517794235929,-0.285051409868862,-0.13284768096228483,-0.8208488117018533,-0.7115208780455642,-0.739577209263741
São Francisco total,Total,-4.23466493652469,-2.7695572910907607,-4.8765241909206285,-3.504160463078038,0.802518750303691,7.137520791359818
Tietê,Sudeste,0.06689894355656241,-0.4458545067264526,0.19087802913535656,-0.29212366086348507,-0.3455993680468724,0.0
Tocantins (N),Norte,0.0017030764777066943,-0.3275435942108248,-0.39494113018174215,-0.45700756384560753,-0.5218039360731863,-0.5648194467821017
Tocantins (SE),Sudeste,-1.999589708782722,-6.468587348641784,-6.537527553629799,-6.572294797576348,-6.531481495726245,-6.611069102317887
Tocantins total,Total,-0.2534548951555908,-1.2477345669847204,-1.431295141835213,-1.6067252030517252,-1.759717837456865,-1.895815217375429
Uruguai,Sul,-1.136478936327645,0.0014721499639549812,-0.058966206385890535,-0.12314884087010734,-0.1809789603728796,-0.2822688863045394
Xingu,Norte,-0.04066942442955874,0.36782623964067634,0.9344404207510943,18.548176013406476,21.84348632661442,29.50525550355984
