Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
1,CAMARGOS,NAT,Grande,Sudeste,0.2076,-0.20759999999999934,-0.20760000000000112,-0.20759999999999934,-0.20760000000000112,-0.20759999999999934,-0.20760000000000112
2,ITUTINGA,NAT,Grande,Sudeste,0.2437,-0.24370000000000047,-0.24370000000000047,-0.24370000000000047,-0.24370000000000047,-0.24370000000000047,-0.24370000000000047
6,FURNAS,NAT,Grande,Sudeste,0.813,-0.8129999999999882,-0.8129999999999882,-0.813000000000045,-1.6260000000000332,-0.813000000000045,-0.8129999999999882
7,MASC. DE MORAES,NAT,Grande,Sudeste,0.3471,0.0,-0.3470999999999833,-0.3470999999999833,-0.3470999999999833,-0.3470999999999833,-0.34710000000001173
8,ESTREITO,NAT,Grande,Sudeste,0.5437,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012
9,JAGUARA,NAT,Grande,Sudeste,0.3944,-0.39440000000001874,-0.3943999999999903,-0.3943999999999903,-0.788800000000009,-0.3943999999999903,-0.3943999999999903
10,IGARAPAVA,NAT,Grande,Sudeste,0.1523,-0.15229999999999677,-0.15229999999999677,-0.15229999999999677,-0.15229999999999677,-0.30459999999999354,-0.15230000000001098
11,VOLTA GRANDE,NAT,Grande,Sudeste,0.2482,0.0,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971
12,P COLOMBIA,NAT,Grande,Sudeste,0.2012,7.846800000000002,-0.20120000000000005,-0.20120000000000005,-0.20120000000000005,-0.20120000000000005,-0.20120000000000005
14,CACONDE,NAT,Grande,Sudeste,0.8259,-0.8258999999999972,0.0,-0.8259000000000007,-0.8259000000000007,-0.8259000000000007,0.0
15,EUC DA CUNHA,NAT,Grande,Sudeste,0.7502,-0.7501999999999995,0.0,-0.7501999999999995,-0.7501999999999995,-0.7501999999999995,0.0
16,LIMOEIRO,NAT,Grande,Sudeste,0.2209,0.0,-0.22090000000000032,0.0,0.0,0.0,-0.22089999999999854
17,MARIMBONDO,NAT,Grande,Sudeste,0.5183,20.213700000000017,-1.0366000000000213,-1.554900000000032,-1.554899999999975,-1.0365999999999644,-1.554899999999975
18,AGUA VERMELHA,NAT,Grande,Sudeste,0.4625,14.799999999999955,-1.8500000000000227,-1.8500000000000227,-1.849999999999909,-1.8500000000000227,-1.3875000000000455
22,BATALHA,NAT,Paranaíba,Sudeste,0.3551,0.0,-0.3551000000000002,-0.3551000000000002,0.0,-0.3551000000000002,0.0
23,CORUMBA III,NAT,Paranaíba,Sudeste,0.3471,0.0,-0.3470999999999975,-0.3470999999999975,-0.3470999999999975,-0.3471000000000046,-0.3470999999999975
24,EMBORCACAO,NAT,Paranaíba,Sudeste,1.1582,0.0,-1.1581999999999653,-1.158200000000022,-1.1581999999999653,0.0,-1.1581999999999653
25,NOVA PONTE,NAT,Paranaíba,Sudeste,0.9669,0.0,-0.9669000000000096,-0.9669000000000096,0.0,-0.9668999999999812,0.0
28,CAPIM BRANCO 2,NAT,Paranaíba,Sudeste,0.4169,-0.41689999999999827,0.0,-0.41689999999999827,0.0,-0.41689999999999827,-0.4169000000000125
31,ITUMBIARA,NAT,Paranaíba,Sudeste,0.7027,0.0,-1.405399999999986,-0.7027000000000498,-1.405399999999986,-1.405399999999986,-1.405399999999986
32,CACH DOURADA,NAT,Paranaíba,Sudeste,0.2702,0.0,0.0,0.0,-0.2702000000000453,0.0,-0.27019999999998845
33,SAO SIMAO,NAT,Paranaíba,Sudeste,0.6355,1.9064999999998236,5.083999999999833,5.719499999999925,5.08400000000006,5.08400000000006,5.083999999999946
34,ILHA SOLTEIRA,NAT,Alto Paraná,Sudeste,0.3869,5.8034999999999854,1.5475999999998749,1.934500000000071,1.9344999999998436,1.9344999999998436,1.5475999999998749
37,BARRA BONITA,ART,Tietê,Sudeste,0.1776,0.1775999999999982,-0.15983999999999554,0.0,-0.1420800000000071,-0.15984000000000265,0.0
38,BARIRI,ART,Tietê,Sudeste,0.1848,0.0,-0.35111999999999455,0.18479999999999563,-0.1478400000000022,-0.35111999999999455,0.0
39,IBITINGA,ART,Tietê,Sudeste,0.1737,0.17369999999999663,-0.15632999999999697,0.17369999999999663,-0.31266000000000105,-0.3300300000000007,0.0
40,PROMISSAO,ART,Tietê,Sudeste,0.213,0.0,-0.4047000000000054,0.21300000000000807,-0.17040000000000077,-0.4046999999999912,0.0
42,N.AVANHANDAVA,ART,Tietê,Sudeste,0.2784,0.0,-0.5289600000000121,0.0,-0.5011200000000002,-0.2505600000000072,0.0
43,TRES IRMAOS,ART,Tietê,Sudeste,0.4025,0.0,-0.7647499999999923,0.4025000000000034,-0.32200000000000273,-0.3622500000000173,0.0
45,JUPIA,ART,Alto Paraná,Sudeste,0.18,2.339999999999918,0.5580000000001064,1.080000000000041,0.5759999999999081,0.7380000000000564,0.900000000000091
46,P.PRIMAVERA,ART,Baixo Paraná,Sudeste,0.1754,0.0,0.7191400000000385,1.0524000000000342,0.7366799999999785,0.7191400000000385,1.0524000000000342
47,JURUMIRIM,NAT,Paranapanema (SE),Sudeste,0.2907,0.0,-0.29070000000000107,-0.2906999999999993,0.0,0.0,0.0
48,PIRAJU,NAT,Paranapanema (SE),Sudeste,0.2306,0.0,-0.23059999999999903,-0.23059999999999903,0.0,0.0,-0.2306000000000008
49,CHAVANTES,NAT,Paranapanema (SE),Sudeste,0.6177,-0.6176999999999992,0.0,-0.6176999999999992,-0.6177000000000064,-0.6176999999999992,0.0
50,LUCAS GARCEZ,NAT,Paranapanema (SE),Sudeste,0.1483,2.5211000000000006,5.042199999999998,4.300700000000003,4.1524,4.0040999999999976,3.855800000000002
51,CANOAS 2,NAT,Paranapanema (SE),Sudeste,0.1288,2.4471999999999987,6.568800000000003,5.795999999999999,5.667200000000001,5.667199999999998,5.4095999999999975
52,CANOAS 1,NAT,Paranapanema (SE),Sudeste,0.1489,3.2758000000000003,5.211499999999997,4.466999999999999,4.020300000000002,3.8714000000000013,3.7225
53,PARANAPANEMA,NAT,Paranapanema (SE),Sudeste,0.1275,0.0,-0.1275000000000004,-0.1275000000000004,0.0,0.0,-0.1274999999999995
57,GOV JAYME CANET JR,NAT,Paranapanema (S),Sul,1.0494,-1.0494000000000057,0.0,1.0493999999999915,1.0494000000000057,2.0988000000000113,1.0494000000000057
61,CAPIVARA,NAT,Paranapanema (SE),Sudeste,0.3744,8.611199999999997,15.724800000000016,14.22720000000001,13.478399999999993,13.104000000000013,12.729600000000005
62,TAQUARUÇU,NAT,Paranapanema (SE),Sudeste,0.2221,5.330399999999997,9.328199999999995,8.439800000000005,7.995599999999996,7.7734999999999985,7.551400000000001
63,ROSANA,NAT,Paranapanema (SE),Sudeste,0.1841,4.602500000000006,7.732200000000006,6.995800000000003,6.627599999999987,6.4435,6.259399999999999
66,ITAIPU ART.,ART,Baixo Paraná,Sudeste,1.0244,29.70760000000064,32.883240000001024,24.58559999999943,15.570880000000216,17.51724000000013,19.463600000000042
71,STA CLARA PR,NAT,Iguaçu,Sul,0.8126,-4.8755999999999915,-8.938599999999994,-2.437800000000003,-2.4377999999999957,-1.6251999999999924,-0.8126000000000033
72,FUNDÃO,NAT,Iguaçu,Sul,0.8307,-4.984199999999987,-8.307000000000002,-3.322800000000001,-1.6613999999999862,-1.6614000000000004,-0.8307000000000073
73,JORDÃO NAT.,NAT,Iguaçu,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
