BACIA,REGIAO,ENA1_sDIF,ENA2_sDIF,ENA3_sDIF,ENA4_sDIF,ENA5_sDIF,ENA6_sDIF
Alto Paraná,Sudeste,-6.964800000000082,-6.802800000000161,-6.559900000000198,-5.4261000000000195,-5.2461000000000695,-5.10209999999995
Alto Tietê,Sudeste,-17.61048000000001,-11.361599999999996,-12.49776,-12.49776,-18.178560000000004,-17.0424
Amazonas (N),Norte,48.92519999999995,159.0938,179.97789999999998,231.7831,227.47870000000006,207.94969999999998
Amazonas (SE),Sudeste,37.94629999999969,93.79599999999948,1193.4100999999994,744.2436000000001,319.4465,435.0628
Amazonas total,Total,86.87149999999963,252.88979999999947,1373.3879999999995,976.0267000000001,546.9252000000001,643.0124999999999
Araguari,Norte,12.689999999999998,21.76989999999995,23.029999999999973,19.739999999999952,12.839899999999943,11.279999999999973
Baixo Paraná,Sudeste,-121.29772000000015,-201.48400000000004,-140.8324399999999,-137.71554000000106,-139.28184000000056,-139.3463999999998
Capivari,Sul,-6.354199999999992,-6.354199999999999,-6.354199999999992,-6.354199999999999,-6.354200000000006,-6.354200000000006
Doce,Sudeste,-2.080299999999987,-2.1418999999999855,-2.4668000000000134,-4.2791,-1.7553999999999945,-3.3740999999999914
Grande,Sudeste,-5.352699999999928,-6.170799999999938,-5.596899999999945,-4.187100000000063,-6.804300000000039,-4.004699999999946
Iguaçu,Sul,-493.20980000000003,-571.7111000000001,-487.9443,-396.6740000000001,-378.8278,-399.8763999999998
Itabapoana,Sudeste,-1.6903000000000006,-1.6903000000000006,0.0,-1.6903000000000006,-1.6903000000000006,0.0
Itajaí-Açu,Sul,-7.0563999999999965,-35.282,-35.28199999999998,-21.16919999999999,-17.64100000000002,-21.16919999999999
Jacuí,Sul,-152.86089999999996,-851.1698,-237.29770000000002,-92.33870000000002,-70.17380000000001,-77.063
Jequitinhonha (NE),Nordeste,0.0,0.0,-0.7149999999999963,0.0,0.0,0.0
Jequitinhonha (SE),Sudeste,0.0,-1.4532999999999987,0.0,-1.4532999999999987,-1.4532999999999987,0.0
Jequitinhonha total,Total,0.0,-1.4532999999999987,-0.7149999999999963,-1.4532999999999987,-1.4532999999999987,0.0
Mucuri,Sudeste,0.0,0.0,-0.44950000000000045,-0.44950000000000045,0.0,-0.4494999999999969
Paraguai,Sudeste,-3.2265999999999977,-0.5079999999999956,-1.4376999999999924,-4.7109999999999985,-1.437699999999996,-3.430100000000003
Paraguaçu,Nordeste,-0.9482999999999997,-0.9482999999999997,0.0,0.0,-0.9482999999999997,0.0
Paranapanema (S),Sul,-2.098799999999997,-4.197600000000001,-3.1482000000000028,-3.1482000000000028,-4.197600000000023,-5.246999999999986
Paranapanema (SE),Sudeste,-2.8203999999999905,-0.03419999999999668,-2.007499999999979,-1.6214000000000102,-2.228000000000005,-2.429999999999957
Paranapanema total,Total,-4.919199999999988,-4.231799999999998,-5.155699999999982,-4.769600000000013,-6.425600000000028,-7.676999999999943
Paranaíba,Sudeste,-23.051899999999993,-21.148099999999875,-18.724000000000302,-18.613700000000062,-18.773699999999984,-17.863000000000046
Paraíba do Sul,Sudeste,-19.76519999999996,-20.813478947368342,-20.556278947368458,-15.663278947368385,-17.20690000000002,-18.06040000000001
Parnaíba,Nordeste,-4.919200000000018,-4.162400000000019,15.892799999999994,12.8656,7.1895999999999844,10.21680000000002
Santa Maria da Vitória,Sudeste,0.0,0.0,0.0,-2.113200000000001,-2.113200000000001,0.0
São Francisco (NE),Nordeste,-211.7967999999995,-195.07600000000014,-136.55319999999978,-8.36040000000014,195.07600000000002,404.086
São Francisco (SE),Sudeste,0.43600000000000705,-1.2043999999999926,0.0,-1.6403999999999996,-1.6403999999999996,0.43600000000000705
São Francisco total,Total,-211.3607999999995,-196.28040000000013,-136.55319999999978,-10.00080000000014,193.43560000000002,404.52200000000005
Tietê,Sudeste,-3.744499999999938,-2.508700000000019,-4.8043000000000475,-4.7971,-4.003999999999984,-2.501499999999993
Tocantins (N),Norte,-55.30779999999925,103.59999999999934,109.81240000000003,78.56860000000006,54.808200000000284,36.543799999999806
Tocantins (SE),Sudeste,-2.711400000000026,-2.711400000000026,-2.1944000000000017,-1.8075999999998942,-1.4761000000000308,-1.691000000000031
Tocantins total,Total,-58.01919999999927,100.88859999999931,107.61800000000002,76.76100000000017,53.33210000000025,34.852799999999775
Uruguai,Sul,-310.41400000000004,-1675.2826,-1096.1251,-663.6132,-472.67350000000033,-564.1837999999998
Xingu,Norte,27.01050000000032,156.33350000000064,827.5035000000007,1021.4880000000003,1039.495,1145.0814999999993
