Posto,NOME,Tipo,BACIA,REGIAO,PRODUTIBILIDADE,ENA1_DIF,ENA2_DIF,ENA3_DIF,ENA4_DIF,ENA5_DIF,ENA6_DIF
1,CAMARGOS,NAT,Grande,Sudeste,0.2076,0.0,0.0,-0.20759999999999934,-0.20759999999999934,-0.20759999999999934,-0.20759999999999934
2,ITUTINGA,NAT,Grande,Sudeste,0.2437,0.0,0.0,-0.24370000000000047,-0.24370000000000047,-0.2436999999999987,-0.24370000000000047
6,FURNAS,NAT,Grande,Sudeste,0.813,-0.8129999999999882,-0.8129999999999882,0.0,0.0,-0.8129999999999882,-0.8129999999999882
7,MASC. DE MORAES,NAT,Grande,Sudeste,0.3471,0.0,-0.34710000000001173,0.0,0.0,-0.3470999999999833,-0.3470999999999833
8,ESTREITO,NAT,Grande,Sudeste,0.5437,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012,-0.5437000000000012
9,JAGUARA,NAT,Grande,Sudeste,0.3944,-0.3943999999999903,-0.3943999999999903,-0.3943999999999903,-0.39440000000001874,-0.3943999999999903,0.0
10,IGARAPAVA,NAT,Grande,Sudeste,0.1523,-0.15229999999999677,-0.15229999999999677,-0.15229999999999677,0.0,-0.15229999999999677,-0.15230000000001098
11,VOLTA GRANDE,NAT,Grande,Sudeste,0.2482,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971,-0.2481999999999971
12,P COLOMBIA,NAT,Grande,Sudeste,0.2012,-0.20120000000000005,-0.20120000000000005,-0.20120000000000005,0.0,-0.20120000000000005,-0.20120000000000005
14,CACONDE,NAT,Grande,Sudeste,0.8259,0.0,-0.8259000000000007,-0.8258999999999972,0.0,-0.8259000000000007,0.0
15,EUC DA CUNHA,NAT,Grande,Sudeste,0.7502,0.0,0.0,-0.7501999999999995,-0.7501999999999995,-0.7501999999999995,-0.7501999999999995
16,LIMOEIRO,NAT,Grande,Sudeste,0.2209,-0.22090000000000032,-0.22089999999999854,0.0,-0.22089999999999854,0.0,-0.22090000000000032
17,MARIMBONDO,NAT,Grande,Sudeste,0.5183,-1.0366000000000213,-1.0365999999999076,-1.554899999999975,-1.0366000000000213,-1.5549000000000888,-1.0366000000000213
18,AGUA VERMELHA,NAT,Grande,Sudeste,0.4625,-1.3874999999999318,-1.3875000000000455,-1.3874999999999318,-1.3875000000000455,-1.3875000000000455,-1.387499999999875
22,BATALHA,NAT,Paranaíba,Sudeste,0.3551,0.0,0.0,0.0,-0.3551000000000002,0.0,-0.3551000000000002
23,CORUMBA III,NAT,Paranaíba,Sudeste,0.3471,-0.6942000000000021,-0.6942000000000021,-0.3470999999999975,-0.6942000000000021,-0.3471000000000011,-0.6941999999999986
24,EMBORCACAO,NAT,Paranaíba,Sudeste,1.1582,-1.158200000000022,0.0,0.0,0.0,-1.1581999999999653,-1.158200000000079
25,NOVA PONTE,NAT,Paranaíba,Sudeste,0.9669,0.9669000000000096,0.0,0.9669000000000096,0.0,0.9668999999999812,0.0
28,CAPIM BRANCO 2,NAT,Paranaíba,Sudeste,0.4169,0.41689999999999827,0.0,0.41689999999999827,0.0,0.0,0.0
31,ITUMBIARA,NAT,Paranaíba,Sudeste,0.7027,-6.324299999999994,-5.621599999999944,-5.621600000000058,-5.621599999999944,-4.918899999999894,-4.216199999999958
32,CACH DOURADA,NAT,Paranaíba,Sudeste,0.2702,-2.4318000000000097,-2.1615999999999644,-2.1616000000000213,-1.891399999999976,-1.891399999999976,-1.891399999999976
33,SAO SIMAO,NAT,Paranaíba,Sudeste,0.6355,-4.448499999999967,-4.448499999999967,-4.448500000000195,-3.813000000000102,-3.813000000000102,-3.177500000000009
34,ILHA SOLTEIRA,NAT,Alto Paraná,Sudeste,0.3869,-4.642800000000079,-4.642800000000079,-4.255900000000111,-3.8689999999999145,-3.8689999999999145,-3.8689999999999145
37,BARRA BONITA,ART,Tietê,Sudeste,0.1776,-0.515039999999999,-0.15983999999999554,-0.4972799999999964,-0.6748800000000017,-0.4972800000000035,-0.3552000000000035
38,BARIRI,ART,Tietê,Sudeste,0.1848,-0.5359199999999973,-0.35112000000000165,-0.7022400000000033,-0.5174399999999935,-0.5174400000000006,-0.18480000000000274
39,IBITINGA,ART,Tietê,Sudeste,0.1737,-0.5037299999999902,-0.15632999999999697,-0.4863600000000048,-0.4863600000000048,-0.4863600000000048,-0.17370000000001085
40,PROMISSAO,ART,Tietê,Sudeste,0.213,-0.6176999999999992,-0.4047000000000054,-0.8094000000000108,-0.8093999999999966,-0.5964000000000027,-0.42600000000000193
42,N.AVANHANDAVA,ART,Tietê,Sudeste,0.2784,-0.8073599999999885,-0.5289600000000121,-0.7795200000000193,-0.7795199999999909,-1.0579199999999958,-0.5567999999999955
43,TRES IRMAOS,ART,Tietê,Sudeste,0.4025,-0.7647499999999638,-0.7647499999999923,-1.529500000000013,-1.529500000000013,-1.5294999999999845,-0.8049999999999784
45,JUPIA,ART,Alto Paraná,Sudeste,0.18,-2.3220000000000027,-2.141999999999939,-2.3040000000000873,-2.1240000000000236,-2.1240000000000236,-1.9800000000000182
46,P.PRIMAVERA,ART,Baixo Paraná,Sudeste,0.1754,-2.4380599999999504,-2.087259999999901,-2.2451200000000426,-2.2451200000000426,-2.069720000000075,-1.754000000000019
47,JURUMIRIM,NAT,Paranapanema (SE),Sudeste,0.2907,-0.2906999999999993,0.0,0.0,-0.29070000000000107,-0.29070000000000107,0.0
48,PIRAJU,NAT,Paranapanema (SE),Sudeste,0.2306,-0.2306000000000008,0.0,-0.2306000000000008,-0.23059999999999903,0.0,0.0
49,CHAVANTES,NAT,Paranapanema (SE),Sudeste,0.6177,0.0,0.6176999999999992,0.0,0.0,0.0,0.0
50,LUCAS GARCEZ,NAT,Paranapanema (SE),Sudeste,0.1483,0.0,0.14830000000000254,0.0,0.0,0.0,0.0
51,CANOAS 2,NAT,Paranapanema (SE),Sudeste,0.1288,1.2880000000000003,1.2880000000000003,1.2880000000000003,1.4167999999999985,1.4167999999999985,1.2880000000000003
52,CANOAS 1,NAT,Paranapanema (SE),Sudeste,0.1489,-0.7444999999999986,-0.595600000000001,-0.595600000000001,-0.7445000000000022,-0.7445000000000022,-0.7444999999999986
53,PARANAPANEMA,NAT,Paranapanema (SE),Sudeste,0.1275,-0.1275000000000004,0.0,-0.1274999999999995,-0.1274999999999995,0.0,0.0
57,GOV JAYME CANET JR,NAT,Paranapanema (S),Sul,1.0494,0.0,-1.0493999999999986,-1.0493999999999986,0.0,-1.0494000000000199,-1.0493999999999915
61,CAPIVARA,NAT,Paranapanema (SE),Sudeste,0.3744,0.0,0.0,0.0,-0.3744000000000085,0.0,-0.3743999999999801
62,TAQUARUÇU,NAT,Paranapanema (SE),Sudeste,0.2221,0.0,0.0,-0.22209999999999752,0.0,0.0,0.0
63,ROSANA,NAT,Paranapanema (SE),Sudeste,0.1841,0.0,0.0,0.0,0.0,-0.18410000000000082,0.0
66,ITAIPU ART.,ART,Baixo Paraná,Sudeste,1.0244,-25.507560000000012,-57.263960000000225,-55.11272000000008,-53.06392000000051,-51.015120000000934,-45.073599999999715
71,STA CLARA PR,NAT,Iguaçu,Sul,0.8126,0.8126000000000033,1.6251999999999995,0.0,0.8125999999999962,0.8125999999999891,0.8126000000000033
72,FUNDÃO,NAT,Iguaçu,Sul,0.8307,1.6614000000000004,1.6613999999999933,0.8307000000000002,0.8307000000000002,0.8307000000000073,0.0
73,JORDÃO NAT.,NAT,Iguaçu,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,FOZ DO AREIA,NAT,Iguaçu,Sul,1.0938,1.093799999999959,7.656599999999969,6.5627999999999815,5.46899999999988,4.37519999999995,6.562799999999925
75,SEGREDO,ART,Iguaçu,Sul,0.904,3.6159999999999854,11.75200000000001,9.04000000000002,6.328000000000031,5.423999999999978,6.3279999999999745
77,SLT SANTIAGO,NAT,Iguaçu,Sul,0.8921,6.244700000000023,14.273599999999988,9.813099999999963,8.028900000000021,7.136799999999994,7.136799999999994
78,SALTO OSORIO,NAT,Iguaçu,Sul,0.5747,5.172300000000007,10.344600000000014,6.896400000000028,5.172300000000007,4.597599999999943,5.172300000000064
81,BAIXO IGUAÇU,NAT,Iguaçu,Sul,0.1458,2.7701999999999884,4.373999999999995,2.770200000000017,1.895399999999995,1.6037999999999784,1.7495999999999867
88,SAO ROQUE,NAT,Uruguai,Sul,0.4335,0.8669999999999973,-1.7340000000000089,-0.4334999999999951,-0.4334999999999951,0.0,0.0
89,GARIBALDI,NAT,Uruguai,Sul,0.3691,0.7381999999999991,-1.8455000000000013,-0.738199999999992,-0.3690999999999889,-0.3691000000000031,0.0
92,ITÁ,NAT,Uruguai,Sul,0.9097,0.9096999999999866,8.187299999999937,1.8193999999999733,0.9096999999999298,0.9096999999999298,0.9097000000001572
93,PASSO FUNDO,NAT,Uruguai,Sul,2.2252,0.0,-8.900800000000004,-2.225200000000001,0.0,-2.225200000000001,-2.225200000000001
94,FOZ CHAPECO,NAT,Uruguai,Sul,0.4506,0.4505999999999517,0.45060000000000855,0.45060000000000855,0.0,0.45060000000000855,0.0
97,MONTE CLARO,NAT,Jacuí,Sul,0.3541,0.3541000000000025,-2.124600000000001,-1.0623000000000076,0.0,-0.3541000000000025,-0.3541000000000025
98,CASTRO ALVES,NAT,Jacuí,Sul,0.7676,3.838000000000001,9.978799999999993,8.443599999999975,3.0703999999999922,2.3027999999999906,3.0704000000000065
99,ESPORA,NAT,Paranaíba,Sudeste,0.4021,-0.4021000000000008,-0.40209999999999724,0.0,-0.40209999999999724,0.0,0.0
101,SALTO PILAO,NAT,Itajaí-Açu,Sul,1.7641,0.0,-1.7640999999999991,-1.764099999999985,0.0,-1.7641000000000417,-1.764099999999985
102,SÃO JOSÉ,NAT,Uruguai,Sul,0.1878,0.0,-5.821799999999996,-1.8780000000000001,-0.9390000000000001,-0.7511999999999972,-0.5634000000000015
103,PASSO SÃO JOÃO,NAT,Uruguai,Sul,0.2545,0.0,-8.144000000000005,-2.5450000000000017,-1.0180000000000078,-0.7635000000000076,-0.7634999999999934
110,ERNESTINA,NAT,Jacuí,Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,PASSO REAL,NAT,Jacuí,Sul,0.3682,-0.36820000000000164,6.627600000000001,2.945600000000013,0.36820000000000164,0.3681999999999874,0.36820000000000164
112,JACUI,NAT,Jacuí,Sul,0.7951,-0.7950999999999908,15.106899999999996,6.36080000000004,0.7950999999999908,0.0,0.0
113,ITAUBA,NAT,Jacuí,Sul,0.7554,3.7770000000000437,17.374199999999973,5.287800000000004,0.7554000000000087,0.0,0.7553999999999519
114,D.FRANCISCA,NAT,Jacuí,Sul,0.3356,4.0271999999999935,9.732399999999984,2.349199999999996,0.6711999999999989,0.33559999999999945,0.3356000000000279
115,CAP.CACH.,NAT,Capivari,Sul,6.3542,-6.354199999999992,-6.354199999999999,-6.354199999999992,-6.354199999999999,-6.354200000000006,-6.354200000000006
120,JAGUARI,NAT,Paraíba do Sul,Sudeste,0.5163,-0.5162999999999993,0.0,-0.5163000000000011,0.0,-0.5163000000000011,0.0
121,PARAIBUNA,NAT,Paraíba do Sul,Sudeste,0.7007,-0.7007000000000012,-0.7007000000000012,-0.7007000000000012,0.0,0.0,-0.7007000000000012
122,SANTA BRANCA,NAT,Paraíba do Sul,Sudeste,0.3679,-0.36790000000000056,-0.3678999999999988,-0.3678999999999988,-0.36790000000000056,-0.36790000000000056,-0.36790000000000056
123,FUNIL,NAT,Paraíba do Sul,Sudeste,0.5575,0.0,0.0,0.0,0.0,-0.5575000000000045,0.0
126,SIMPLÍCIO ART.,ART,Paraíba do Sul,Sudeste,0.9762,-13.666799999999995,-11.714399999999998,-12.690600000000003,-10.738199999999992,-9.762,-10.126790526315787
131,NILO PEÇANHA,ART,Paraíba do Sul,Sudeste,2.6871,2.6871000000000436,-2.6870999999999867,2.6870999999999867,-2.6870999999999867,0.0,-1.6829731578947076
134,SALTO GRANDE,NAT,Doce,Sudeste,0.802,-0.8019999999999996,0.0,-0.8019999999999996,-0.8019999999999996,0.0,-0.8019999999999996
135,BARRA BRAUNA,NAT,Paraíba do Sul,Sudeste,0.2094,0.0,-0.2093999999999987,-0.20940000000000225,-0.20940000000000225,-0.2093999999999987,0.0
141,BAGUARI,NAT,Doce,Sudeste,0.1698,-0.16979999999999507,0.0,0.0,-0.16980000000000217,-0.16980000000000217,-0.16979999999999507
144,MASCARENHAS,NAT,Doce,Sudeste,0.1989,-0.19889999999999475,-0.19889999999999475,-0.19890000000000896,-0.19889999999999475,-0.19889999999999475,0.0
145,RONDON II,NAT,Amazonas (SE),Sudeste,0.5244,0.0,0.0,0.0,-4.7196,-6.8172,-7.3416
148,AIMORÉS,NAT,Doce,Sudeste,0.2558,0.0,0.0,0.0,-0.2558000000000078,0.0,0.0
149,CANDONGA,NAT,Doce,Sudeste,0.4503,-0.4502999999999986,0.0,0.0,-0.4502999999999986,-0.4502999999999986,0.0
154,SAO DOMINGOS,NAT,Baixo Paraná,Sudeste,0.3071,-0.3071000000000019,0.0,0.0,-0.3070999999999984,0.0,0.0
155,RETIRO BAIXO,NAT,São Francisco (SE),Sudeste,0.3346,0.0,0.0,0.0,-0.33459999999999823,-0.33459999999999823,0.0
156,TRES MARIAS,NAT,São Francisco (SE),Sudeste,0.436,0.43600000000000705,0.43600000000000705,0.0,0.0,0.0,0.0
158,QUEIMADO,NAT,São Francisco (SE),Sudeste,1.6404,0.0,-1.6403999999999996,0.0,-1.6403999999999996,-1.6403999999999996,0.0
169,SOBRADINHO,NAT,São Francisco (NE),Nordeste,0.2449,-18.61239999999998,-17.14300000000003,-12.000100000000032,-0.7346999999999753,17.142999999999972,35.51049999999998
172,LUIZ GONZAGA,NAT,São Francisco (NE),Nordeste,0.4425,-33.629999999999995,-30.975000000000023,-21.682500000000005,-1.3274999999999864,30.974999999999966,64.16250000000002
176,COMPLEXO,NAT,São Francisco (NE),Nordeste,1.0213,-77.61879999999974,-71.49099999999999,-50.04369999999972,-3.0639000000001033,71.49099999999999,148.08850000000007
178,XINGÓ,NAT,São Francisco (NE),Nordeste,1.0781,-81.9355999999998,-75.4670000000001,-52.82690000000002,-3.2343000000000757,75.4670000000001,156.32449999999994
183,A. DIAS + SÁ CARVALHO,NAT,Doce,Sudeste,0.9364,0.0,-0.936399999999999,0.0,-0.936399999999999,-0.936399999999999,-0.936399999999999
188,ITAPEBI,NAT,Jequitinhonha (NE),Nordeste,0.715,0.0,0.0,0.0,0.0,0.0,0.0
190,B. ESPERANCA,NAT,Parnaíba,Nordeste,0.3784,-1.891999999999996,-1.5136000000000251,17.40639999999999,14.000799999999998,7.567999999999984,10.59520000000002
191,CANA BRAVA,NAT,Tocantins (SE),Sudeste,0.3868,0.0,0.3867999999999938,0.0,0.0,0.0,0.0
196,ROSAL,NAT,Itabapoana,Sudeste,1.6903,-1.6903000000000006,-1.6903000000000006,0.0,-1.6903000000000006,-1.6903000000000006,0.0
197,PICADA,NAT,Paraíba do Sul,Sudeste,1.1546,0.0,-1.1545999999999985,-1.1545999999999985,-1.1545999999999985,-1.154600000000002,-1.154600000000002
198,SOBRAGI,NAT,Paraíba do Sul,Sudeste,0.7164,-0.7164000000000001,-0.7163999999999966,-0.7164000000000001,-0.7164000000000001,-0.7164000000000001,-0.7164000000000037
204,CACHOEIRA CALDEIRAO,NAT,Araguari,Norte,0.1406,0.14060000000000628,1.1248000000000502,0.9841999999999871,0.9841999999999871,0.5624000000000251,0.5623999999999683
205,CORUMBA IV,NAT,Paranaíba,Sudeste,0.5836,-0.583599999999997,0.0,-0.5836000000000041,0.0,-0.5836000000000041,-0.583599999999997
206,MIRANDA,NAT,Paranaíba,Sudeste,0.6195,0.0,0.0,0.619499999999988,0.6194999999999595,0.0,0.619499999999988
207,CAPIM BRANCO 1,NAT,Paranaíba,Sudeste,0.5114,0.511400000000009,0.511400000000009,0.5113999999999805,0.511400000000009,0.0,0.5113999999999947
