BACIA,REGIAO,PERC1,PERC2,PERC3,PERC4,PERC5,PERC6
Alto Paraná,Sudeste,-0.29899909486318466,-0.3100665520925828,-0.3103822799298222,-0.25425194094303993,-0.25763324617546757,-0.2652302165633466
Alto Tietê,Sudeste,-16.756756756756765,-11.560693641618492,-8.088235294117647,-8.088235294117647,-12.307692307692312,-14.354066985645936
Amazonas (N),Norte,5.264817913371521,15.803323893351715,17.241617485300193,22.217807519560377,23.087906376319804,22.66900533668073
Amazonas (SE),Sudeste,0.2614216687708491,0.7365618782613697,10.44046545990114,7.052649998812624,3.196675213209165,4.797429072696207
Amazonas total,Total,0.5624699576334096,1.840401686306763,11.0095820434665,8.416989974587077,4.981848833860219,6.439142310500201
Araguari,Norte,1.1109809567883562,1.967697969899411,2.0675404321760977,1.828499188429801,1.3350353433604496,1.2143855596637931
Baixo Paraná,Sudeste,-1.5463183049870755,-2.6527824639276942,-1.9192946585819832,-1.7883589086722256,-1.8126559926828458,-1.8494656209621831
Capivari,Sul,-9.09090909090908,-9.999999999999998,-9.09090909090908,-9.999999999999998,-8.333333333333341,-8.333333333333341
Doce,Sudeste,-0.42692419617456934,-0.46143548466667594,-0.5470156733694669,-0.9233266255800595,-0.3919308769146359,-0.7849794652759227
Grande,Sudeste,-0.18306842614643845,-0.23069260681187467,-0.22000204557995315,-0.16129541121084826,-0.2750462887264507,-0.1708984229139995
Iguaçu,Sul,-31.863967595014692,-29.39845158477049,-19.346302624431246,-16.47908757283605,-8.461049397779643,-7.443018229509506
Itabapoana,Sudeste,-4.545454545454547,-4.761904761904764,0.0,-4.545454545454547,-5.000000000000003,0.0
Itajaí-Açu,Sul,-8.69565217391304,-28.985507246376805,-16.528925619834702,-12.765957446808503,-5.813953488372099,-6.896551724137928
Jacuí,Sul,-15.374958799356156,-48.76755288834532,-17.84618723757371,-9.11574453600464,-6.655085781658053,-6.362600265260399
Jequitinhonha (NE),Nordeste,0.0,0.0,-1.1111111111111054,0.0,0.0,0.0
Jequitinhonha (SE),Sudeste,0.0,-1.7543859649122793,0.0,-1.9607843137254883,-2.0833333333333313,0.0
Jequitinhonha total,Total,0.0,-0.9685560830160456,-0.5057474841715158,-1.0660686764478255,-1.1194869140275945,0.0
Mucuri,Sudeste,0.0,0.0,-1.42857142857143,-1.42857142857143,0.0,-1.4492753623188306
Paraguai,Sudeste,-0.7460455493340129,-0.12674375581168662,-0.3681225392031153,-1.2247004215350739,-0.3823906155911737,-0.9274849585523661
Paraguaçu,Nordeste,-7.14285714285714,-7.692307692307689,0.0,0.0,-7.692307692307689,0.0
Paranapanema (S),Sul,-4.255319148936164,-8.510638297872344,-6.000000000000004,-5.0000000000000036,-3.6036036036036223,-3.3783783783783687
Paranapanema (SE),Sudeste,-0.6184352649312277,-0.007738426696394731,-0.43171541663816787,-0.2889261832270296,-0.33911885111160434,-0.37139897741480893
Paranapanema total,Total,-0.973374279744188,-0.8613963626267395,-0.9963178925993357,-0.7641809104096597,-0.8307387829707894,-0.9482529578711039
Paranaíba,Sudeste,-0.5491840238786974,-0.5332335588504558,-0.49518100341380555,-0.4975173978870128,-0.5346131981517357,-0.5373391445655888
Paraíba do Sul,Sudeste,-2.817331331871868,-3.1087769958861844,-2.9981709872944062,-2.2183425876861658,-2.609561566476554,-2.8545333363535685
Parnaíba,Nordeste,-2.3897058823529496,-2.386117136659447,10.319410319410315,8.947368421052632,5.177111716621241,8.108108108108125
Santa Maria da Vitória,Sudeste,0.0,0.0,0.0,-14.28571428571429,-14.28571428571429,0.0
São Francisco (NE),Nordeste,-3.5087719298245528,-4.43599493029151,-3.8341158059467855,-0.25316455696202955,6.300630063006301,13.744075829383887
São Francisco (SE),Sudeste,0.1419254201448183,-0.4258349285054101,0.0,-0.6357454506839959,-0.6704031164508684,0.18704948316855263
São Francisco total,Total,-3.3319731821314265,-4.193664519914207,-3.568778138587756,-0.28089090794599114,5.790057624716111,12.748208619564164
Tietê,Sudeste,-0.6227033189945447,-0.4322611148673596,-0.785589486447228,-0.7540624128079476,-0.6425052183490735,-0.4443116650506368
Tocantins (N),Norte,-0.4931542984515841,1.196790780108655,1.572486146357586,1.316989256280553,1.078230440029263,0.8454507012138522
Tocantins (SE),Sudeste,-0.1381961624035809,-0.1552540118595207,-0.138095357663767,-0.11982459312934257,-0.10804987291092336,-0.1348326038472208
Tocantins total,Total,-0.4403031096900347,0.9698111358645366,1.2553997511714594,1.0269975075432383,0.8269452403631918,0.6249883104297216
Uruguai,Sul,-16.682704593744216,-46.32627291626461,-27.79306489530779,-18.734959713438737,-10.043435459713203,-10.474483790567948
Xingu,Norte,0.3614300038187015,1.9045591549968883,9.623315149114758,13.88237700506824,17.898479387761096,25.296846820955416
